"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
491,"Brüttelen BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
492,"Erlach BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
493,"Finsterhennen BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
494,"Gals BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
495,"Gampelen BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
496,"Ins BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
497,"Lüscherz BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
498,"Müntschemier BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
499,"Siselen BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
500,"Treiten BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
501,"Tschugg BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
502,"Vinelz BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
533,"Bätterkinden BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
536,"Diemerswil BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
538,"Fraubrunnen BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
540,"Jegenstorf BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
541,"Iffwil BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
543,"Mattstetten BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
544,"Moosseedorf BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
546,"Münchenbuchsee BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
551,"Urtenen-Schönbühl BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
552,"Utzenstorf BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
553,"Wiggiswil BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
554,"Wiler bei Utzenstorf BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
556,"Zielebach BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
557,"Zuzwil BE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
561,"Adelboden BE",12.5,87.5,"In Adelboden hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 87,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Adelboden die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent.",54.4,45.6,"Die Gemeinde Adelboden hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54,4 Prozent Ja-Stimmen angenommen. Damit hat in Adelboden seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",33.4,66.6,"Adelboden ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,6 Prozent Nein verworfen.",31.3,68.7,"In Adelboden hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
562,"Aeschi bei Spiez BE",20.3,79.7,"In Aeschi bei Spiez hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 79,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Aeschi bei Spiez seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Ja in die Urne gelegt.",52.6,47.4,"Die Gemeinde Aeschi bei Spiez hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,6 Prozent Ja-Stimmen angenommen. Damit hat in Aeschi bei Spiez seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",36,64,"Aeschi bei Spiez ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64 Prozent Nein verworfen.",34.5,65.5,"In Aeschi bei Spiez hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
563,"Frutigen BE",15.5,84.5,"In Frutigen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,5 Prozent verworfen. Damit hat in Frutigen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53 Prozent.",53.2,46.8,"In Frutigen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Damit hat in Frutigen seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",29.6,70.4,"Mit 1'838 Nein zu 771 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 70,4 Prozent.",33.7,66.3,"In Frutigen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen."
564,"Kandergrund BE",20.9,79.1,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kandergrund: Mit 200 Nein-Stimmen zu 53 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kandergrund die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.",31.6,68.4,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kandergrund: Mit 173 Nein-Stimmen zu 80 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Kandergrund im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,4 Prozent.",35.5,64.5,"In Kandergrund ist das Bundesgesetz über die Stempelabgaben mit 64,5 Prozent gescheitert.",24.7,75.3,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kandergrund: Mit 192 Nein-Stimmen zu 63 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde die Vorlage verworfen."
565,"Kandersteg BE",17.6,82.4,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kandersteg: Mit 370 Nein-Stimmen zu 79 Ja-Stimmen oder 82,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Kandersteg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.",48.1,51.9,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kandersteg: Mit 233 Nein-Stimmen zu 216 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Kandersteg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.",42,58,"In Kandersteg ist das Bundesgesetz über die Stempelabgaben mit 58 Prozent gescheitert.",46.7,53.3,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kandersteg: Mit 239 Nein-Stimmen zu 209 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde die Vorlage verworfen."
566,"Krattigen BE",19.8,80.2,"Nein zum Tier- und Menschenversuchsverbot in Krattigen: Mit 329 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,2 Prozent. Damit hat Krattigen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,2 Prozent ein Ja in die Urne gelegt.",56.6,43.4,"56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Krattigen seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Verbot der Tabakwerbung abgelehnt.",31.6,68.4,"In Krattigen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt.",43.8,56.2,"Nein zum Massnahmenpaket zugunsten der Medien in Krattigen: Mit 227 Nein- zu 177 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,2 Prozent."
567,"Reichenbach im Kandertal BE",18.5,81.5,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Reichenbach im Kandertal: Mit 1'007 Nein-Stimmen zu 229 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Reichenbach im Kandertal seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.",48.3,51.7,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Reichenbach im Kandertal: Mit 641 Nein-Stimmen zu 599 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Reichenbach im Kandertal im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,9 Prozent.",32.1,67.9,"In Reichenbach im Kandertal ist das Bundesgesetz über die Stempelabgaben mit 67,9 Prozent gescheitert.",32.5,67.5,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Reichenbach im Kandertal: Mit 832 Nein-Stimmen zu 400 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde die Vorlage verworfen."
571,"Beatenberg BE",21.3,78.7,"Beatenberg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 78,7 Prozent abgelehnt. Damit hat Beatenberg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Ja in die Urne gelegt.",50.5,49.5,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Beatenberg. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Damit hat in Beatenberg seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",28.7,71.3,"Beatenberg hat das Bundesgesetz über die Stempelabgaben mit 71,3 Prozent Nein-Stimmen verworfen.",30,70,"Beatenberg hat das Massnahmenpaket zugunsten der Medien mit 70 Prozent abgelehnt."
572,"Bönigen BE",21.8,78.2,"In Bönigen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Damit hat Bönigen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.",49,51,"In Bönigen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Damit sind in Bönigen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.",31,69,"Mit 577 Nein zu 259 Ja haben die Stimmbürgerinnen und Stimmbürger von Bönigen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69 Prozent.",38.2,61.8,"In Bönigen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen."
573,"Brienz BE",21,79,"79 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Brienz BE die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.",55,45,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Brienz BE: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Brienz BE seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",30.5,69.5,"69,5 der Stimmbürgerinnen und Stimmbürger von Brienz BE haben das Bundesgesetz über die Stempelabgaben abgelehnt.",35.4,64.6,"64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE sagen Nein zum Massnahmenpaket zugunsten der Medien."
574,"Brienzwiler BE",28.7,71.3,"In Brienzwiler hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 71,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Brienzwiler die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,2 Prozent.",48.6,51.4,"In Brienzwiler hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Brienzwiler im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,2 Prozent.",29.8,70.2,"Brienzwiler ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 70,2 Prozent Nein verworfen.",37.5,62.5,"In Brienzwiler hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
