"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
432,"Cormoret BE",36.8,63.2,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Cormoret. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent abgelehnt. Damit sind in Cormoret im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 65,5 Prozent.",34.3,65.7,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Cormoret. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent abgelehnt. Damit sind in Cormoret im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 86,9 Prozent.",58.8,41.2,"58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cormoret haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Cormoret hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",47.7,52.3,"Nein zum Massnahmenpaket zugunsten der Medien in Cormoret. Die Gemeinde hat die Vorlage mit 52,3 Prozent abgelehnt. Cormoret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
433,"Cortébert BE",23.5,76.5,"Cortébert hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 76,5 Prozent abgelehnt. Damit hat in Cortébert die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.",51.3,48.7,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Cortébert. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Damit hat in Cortébert seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",45.2,54.8,"Cortébert hat das Bundesgesetz über die Stempelabgaben mit 54,8 Prozent Nein-Stimmen verworfen. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",59.9,40.1,"Ja zum Massnahmenpaket zugunsten der Medien in Cortébert. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Cortébert hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
434,"Courtelary BE",36.8,63.2,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Courtelary. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent abgelehnt. Damit hat in Courtelary die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60 Prozent.",54.2,45.8,"Die Gemeinde Courtelary hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 54,2 Prozent angenommen. Damit hat in Courtelary seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",45.4,54.6,"54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Courtelary hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",77.9,22.1,"Die Gemeinde Courtelary hat das Massnahmenpaket zugunsten der Medien mit 77,9 Prozent angenommen. Courtelary hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
435,"La Ferrière BE",15.9,84.1,"In La Ferrière hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen. Damit hat in La Ferrière die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,3 Prozent.",33.5,66.5,"In La Ferrière hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,5 Prozent verworfen. Damit sind in La Ferrière im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83 Prozent.",34.2,65.8,"Mit 3'060 Nein zu 1'593 Ja haben die Stimmbürgerinnen und Stimmbürger von La Ferrière das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,8 Prozent. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",36.8,63.2,"In La Ferrière hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
437,"Mont-Tramelan BE",50.1,49.9,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Mont-Tramelan: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Mont-Tramelan nicht möglich.",9.9,90.1,"90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Mont-Tramelan nicht möglich.",38.5,61.5,"61,5 der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan haben das Bundesgesetz über die Stempelabgaben abgelehnt. Mont-Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",13.3,86.7,"86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan sagen Nein zum Massnahmenpaket zugunsten der Medien. Mont-Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
438,"Orvin BE",95.7,4.3,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Orvin: Mit 95,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Orvin im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Nein in die Urne gelegt.",56.2,43.8,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Orvin: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Orvin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Verbot der Tabakwerbung abgelehnt.",10.1,89.9,"89,9 der Stimmbürgerinnen und Stimmbürger von Orvin haben das Bundesgesetz über die Stempelabgaben abgelehnt. Orvin hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",51.5,48.5,"Ja zum Massnahmenpaket zugunsten der Medien in Orvin: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Orvin hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
441,"Renan BE",77.4,22.6,"77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Renan BE im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt.",90.7,9.3,"90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Renan BE seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",64.8,35.2,"Ja zum Bundesgesetz über die Stempelabgaben in Renan BE. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 64,8 Prozent der Stimmen angenommen. Renan BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",35.8,64.2,"Nein zum Massnahmenpaket zugunsten der Medien in Renan BE: Mit 3'429 Nein- zu 1'916 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,2 Prozent. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
442,"Romont BE",58.7,41.3,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Romont BE. Die Gemeinde hat das Volksbegehren mit 58,7 Prozent der Stimmen angenommen. Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Romont BE die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,5 Prozent.",1.6,98.4,"Romont BE hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,4 Prozent abgelehnt. Damit hat in Romont BE die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent.",83.5,16.5,"Romont BE hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,5 Prozent zu. Romont BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",14.6,85.4,"Romont BE hat das Massnahmenpaket zugunsten der Medien mit 85,4 Prozent abgelehnt. Romont BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
443,"St. Immer BE",58.4,41.6,"Die Gemeinde St. Immer hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 58,4 Prozent angenommen. Damit hat in St. Immer im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt.",60.5,39.5,"Die Gemeinde St. Immer hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,5 Prozent angenommen. Damit hat in St. Immer seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",34,66,"66 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",32.5,67.5,"Nein zum Massnahmenpaket zugunsten der Medien in St. Immer. Die Gemeinde hat die Vorlage mit 67,5 Prozent abgelehnt. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
444,"Sonceboz-Sombeval BE",33.7,66.3,"Sonceboz-Sombeval hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 66,3 Prozent abgelehnt. Damit hat in Sonceboz-Sombeval die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent.",10.1,89.9,"Sonceboz-Sombeval hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 89,9 Prozent abgelehnt. Damit hat in Sonceboz-Sombeval die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,7 Prozent.",45.7,54.3,"Sonceboz-Sombeval hat das Bundesgesetz über die Stempelabgaben mit 54,3 Prozent Nein-Stimmen verworfen. Sonceboz-Sombeval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",51.2,48.8,"Ja zum Massnahmenpaket zugunsten der Medien in Sonceboz-Sombeval. Die Gemeinde hat die Vorlage mit 51,2 Prozent der Stimmen angenommen. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
445,"Sonvilier BE",29.7,70.3,"Sonvilier hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 70,3 Prozent abgelehnt. Damit hat in Sonvilier die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,8 Prozent.",92.8,7.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sonvilier. Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Damit hat in Sonvilier seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",41.4,58.6,"Sonvilier hat das Bundesgesetz über die Stempelabgaben mit 58,6 Prozent Nein-Stimmen verworfen. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",57.1,42.9,"Ja zum Massnahmenpaket zugunsten der Medien in Sonvilier. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen. Sonvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
446,"Tramelan BE",29.8,70.2,"Tramelan hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 70,2 Prozent abgelehnt. Damit hat in Tramelan die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,8 Prozent.",65.1,34.9,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tramelan. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Damit hat in Tramelan seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",84.4,15.6,"Tramelan hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,4 Prozent zu. Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",50.4,49.6,"Ja zum Massnahmenpaket zugunsten der Medien in Tramelan. Die Gemeinde hat die Vorlage mit 50,4 Prozent der Stimmen angenommen. Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
448,"Villeret BE",63.1,36.9,"Die Gemeinde Villeret hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 63,1 Prozent Ja-Stimmen angenommen. Damit hat in Villeret im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,6 Prozent ein Nein in die Urne gelegt.",0.7,99.3,"In Villeret hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Villeret die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,8 Prozent.",26.2,73.8,"Villeret ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,8 Prozent Nein verworfen. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",67.1,32.9,"Die Gemeinde Villeret hat das Massnahmenpaket zugunsten der Medien mit 67,1 Prozent Ja-Stimmen angenommen. Villeret hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
449,"Sauge BE",84.9,15.1,"84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Sauge nicht möglich.",20.8,79.2,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sauge: Mit 6'065 Nein- zu 1'592 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Sauge nicht möglich.",29.5,70.5,"In Sauge hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. Sauge hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",65.6,34.4,"65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben das Massnahmenpaket zugunsten der Medien angenommen. Sauge hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
450,"Péry-La Heutte BE",9.5,90.5,"In Péry-La Heutte hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,5 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Péry-La Heutte nicht möglich.",75.8,24.2,"In Péry-La Heutte hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Péry-La Heutte nicht möglich.",31.2,68.8,"Mit 7'732 Nein zu 3'504 Ja haben die Stimmbürgerinnen und Stimmbürger von Péry-La Heutte das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,8 Prozent. Péry-La Heutte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",48.7,51.3,"In Péry-La Heutte hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Péry-La Heutte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
