"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2300,39.1,39.1,60.9,"Plasselb FR","Plasselb (FR)","Plasselb FR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zum Massnahmenpaket zugunsten der Medien. Plasselb hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Plasselb ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,9 pour cent de non. Plasselb a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Plasselb: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Plasselb respingendo la legge è andato controcorrente rispetto al suo cantone."
2301,52.8,52.8,47.2,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben das Massnahmenpaket zugunsten der Medien angenommen. Rechthalten hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Dirlaret valident l'aide aux médias avec 52,8 pour cent de oui. Dirlaret a approuvé le projet, tout comme son canton.","A Rechthalten i cittadini hanno accolto, con il 52,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rechthalten approvando la legge si è espresso come il suo cantone."
2303,47.4,47.4,52.6,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","In St. Silvester hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. St. Silvester hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Saint-Silvestre rejettent le paquet d'aide aux médias avec 52,6 pour cent de non. Saint-Silvestre a rejeté le texte, contrairement à son canton.","Nel comune di St. Silvester la legge sulle misure a favore dei media è stata bocciata con il 52,6 percento dei voti. Il comune di St. Silvester respingendo la legge è andato controcorrente rispetto al suo cantone."
2304,57.4,57.4,42.6,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Ja zum Massnahmenpaket zugunsten der Medien in St. Ursen. Die Gemeinde hat die Vorlage mit 57,4 Prozent der Stimmen angenommen. St. Ursen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Saint-Ours avec 57,4 pour cent de oui. Saint-Ours a approuvé le projet, tout comme son canton.","Da St. Ursen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 57,4 percento dei voti. Il comune di St. Ursen approvando la legge si è espresso come il suo cantone."
2305,53.3,53.3,46.7,"Schmitten FR","Schmitten (FR)","Schmitten FR","Ja zum Massnahmenpaket zugunsten der Medien in Schmitten FR: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schmitten FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Schmitten (FR) approuvent avec 53,3 pour cent de oui le projet d'aide aux médias. Schmitten (FR) a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Schmitten FR: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Il comune di Schmitten FR approvando la legge si è espresso come il suo cantone."
2306,56,56,44,"Tafers FR","Tavel (FR)","Tafers FR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben das Massnahmenpaket zugunsten der Medien angenommen. Tafers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Tavel valident l'aide aux médias avec 56 pour cent de oui. Tavel a approuvé le projet, tout comme son canton.","A Tafers i cittadini hanno accolto, con il 56 percento dei voti, la legge sulle misure a favore dei media. Il comune di Tafers approvando la legge si è espresso come il suo cantone."
2307,56,56,44,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Ja zum Massnahmenpaket zugunsten der Medien in Tentlingen: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Tentlingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Tinterin approuvent avec 56 pour cent de oui le projet d'aide aux médias. Tinterin a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Tentlingen: i cittadini hanno approvato il testo con il 56 percento dei voti. Il comune di Tentlingen approvando la legge si è espresso come il suo cantone."
2308,43.8,43.8,56.2,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Nein zum Massnahmenpaket zugunsten der Medien in Ueberstorf. Die Gemeinde hat die Vorlage mit 56,2 Prozent abgelehnt. Ueberstorf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Ueberstorf, les habitants disent non à 56,2 pour cent à l'aide aux médias. Ueberstorf a rejeté le texte, contrairement à son canton.","I cittadini di Ueberstorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 56,2 percento dei voti. Il comune di Ueberstorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2309,50.8,50.8,49.2,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Ja zum Massnahmenpaket zugunsten der Medien in Wünnewil-Flamatt. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Wünnewil-Flamatt avec 50,8 pour cent de oui. Wünnewil-Flamatt a approuvé le projet, tout comme son canton.","Da Wünnewil-Flamatt è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 50,8 percento dei voti. Il comune di Wünnewil-Flamatt approvando la legge si è espresso come il suo cantone."
2321,55.2,55.2,44.8,"Attalens FR","Attalens (FR)","Attalens FR","Ja zum Massnahmenpaket zugunsten der Medien in Attalens. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen. Attalens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Attalens avec 55,2 pour cent de oui. Attalens a approuvé le projet, tout comme son canton.","Da Attalens è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 55,2 percento dei voti. Il comune di Attalens approvando la legge si è espresso come il suo cantone."
2323,56.3,56.3,43.7,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","56,3 Prozent der Abstimmenden in der Gemeinde Bossonnens haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Bossonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 56,3 pour cent à l'aide aux médias à Bossonnens. Bossonnens a approuvé le projet, tout comme son canton.","Con il 56,3 percento di ""sì"", i cittadini del comune di Bossonnens hanno accolto la legge sulle misure a favore dei media. Il comune di Bossonnens approvando la legge si è espresso come il suo cantone."
2325,56.3,56.3,43.7,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Ja zum Massnahmenpaket zugunsten der Medien in Châtel-Saint-Denis. Die Gemeinde hat die Vorlage mit 56,3 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Châtel-Saint-Denis avec 56,3 pour cent de oui. Châtel-Saint-Denis a approuvé le projet, tout comme son canton.","Da Châtel-Saint-Denis è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 56,3 percento dei voti. Il comune di Châtel-Saint-Denis approvando la legge si è espresso come il suo cantone."
2328,58.2,58.2,41.8,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","Die Gemeinde Granges (Veveyse) hat das Massnahmenpaket zugunsten der Medien mit 58,2 Prozent angenommen. Granges (Veveyse) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Granges (Veveyse), les habitants disent oui à 58,2 pour cent au paquet d'aide aux médias. Granges (Veveyse) a approuvé le projet, tout comme son canton.","Nel comune di Granges (Veveyse) la legge sulle misure a favore dei media è stata approvata con il 58,2 percento dei voti. Il comune di Granges (Veveyse) approvando la legge si è espresso come il suo cantone."
2333,56.6,56.6,43.4,"Remaufens FR","Remaufens (FR)","Remaufens FR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben das Massnahmenpaket zugunsten der Medien angenommen. Remaufens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Remaufens valident l'aide aux médias avec 56,6 pour cent de oui. Remaufens a approuvé le projet, tout comme son canton.","A Remaufens i cittadini hanno accolto, con il 56,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Remaufens approvando la legge si è espresso come il suo cantone."
2335,53.7,53.7,46.3,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Ja zum Massnahmenpaket zugunsten der Medien in Saint-Martin FR. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Saint-Martin (FR) avec 53,7 pour cent de oui. Saint-Martin (FR) a approuvé le projet, tout comme son canton.","Da Saint-Martin FR è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 53,7 percento dei voti. Il comune di Saint-Martin FR approvando la legge si è espresso come il suo cantone."
2336,52.3,52.3,47.7,"Semsales FR","Semsales (FR)","Semsales FR","52,3 Prozent der Abstimmenden in der Gemeinde Semsales haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Semsales hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 52,3 pour cent à l'aide aux médias à Semsales. Semsales a approuvé le projet, tout comme son canton.","Con il 52,3 percento di ""sì"", i cittadini del comune di Semsales hanno accolto la legge sulle misure a favore dei media. Il comune di Semsales approvando la legge si è espresso come il suo cantone."
2337,45.9,45.9,54.1,"Le Flon FR","Le Flon (FR)","Le Flon FR","In Le Flon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent verworfen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Au Flon, les habitants sont défavorables au train de mesures en faveur des médias avec 54,1 pour cent de non. Le Flon a rejeté le texte, contrairement à son canton.","Con il 54,1 percento di ""no"", i cittadini del comune di Le Flon hanno respinto la legge sulle misure a favore dei media. Il comune di Le Flon respingendo la legge è andato controcorrente rispetto al suo cantone."
2338,53.2,53.2,46.8,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Ja zum Massnahmenpaket zugunsten der Medien in La Verrerie: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Verrerie hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de La Verrerie approuvent avec 53,2 pour cent de oui le projet d'aide aux médias. La Verrerie a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di La Verrerie: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Il comune di La Verrerie approvando la legge si è espresso come il suo cantone."
2401,28.6,28.6,71.4,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","In Egerkingen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les habitants d'Egerkingen rejettent le paquet d'aide aux médias avec 71,4 pour cent de non. Egerkingen a rejeté le texte, tout comme son canton.","Nel comune di Egerkingen la legge sulle misure a favore dei media è stata bocciata con il 71,4 percento dei voti. Il comune di Egerkingen bocciando la legge si è espresso come il suo cantone."
2402,34.3,34.3,65.7,"Härkingen SO","Härkingen (SO)","Härkingen SO","Nein zum Massnahmenpaket zugunsten der Medien in Härkingen. Die Gemeinde hat die Vorlage mit 65,7 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Härkingen, les habitants disent non à 65,7 pour cent à l'aide aux médias. Härkingen a rejeté le texte, tout comme son canton.","I cittadini di Härkingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 65,7 percento dei voti. Il comune di Härkingen bocciando la legge si è espresso come il suo cantone."
2403,32.8,32.8,67.2,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kestenholz: Mit 412 Nein-Stimmen zu 201 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Kestenholz, c'est non à 67,2 pour cent à l'aide aux médias. Kestenholz a rejeté le texte, tout comme son canton.","Da Kestenholz è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Kestenholz bocciando la legge si è espresso come il suo cantone."
2404,36.4,36.4,63.6,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","In Neuendorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Neuendorf, les habitants sont défavorables au train de mesures en faveur des médias avec 63,6 pour cent de non. Neuendorf a rejeté le texte, tout comme son canton.","Con il 63,6 percento di ""no"", i cittadini del comune di Neuendorf hanno respinto la legge sulle misure a favore dei media. Il comune di Neuendorf bocciando la legge si è espresso come il suo cantone."
2405,25.9,25.9,74.1,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Nein zum Massnahmenpaket zugunsten der Medien in Niederbuchsiten: Mit 266 Nein- zu 93 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,1 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Niederbuchsiten avec 74,1 pour cent de non. Niederbuchsiten a rejeté le texte, tout comme son canton.","A Niederbuchsiten i cittadini hanno respinto, con il 74,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Niederbuchsiten bocciando la legge si è espresso come il suo cantone."
2406,35.1,35.1,64.9,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Nein zum Massnahmenpaket zugunsten der Medien in Oberbuchsiten: Mit 374 Nein- zu 202 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,9 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Oberbuchsiten avec 64,9 pour cent de non. Oberbuchsiten a rejeté le texte, tout comme son canton.","A Oberbuchsiten i cittadini hanno respinto, con il 64,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Oberbuchsiten bocciando la legge si è espresso come il suo cantone."
