"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
307,61.2,61.2,38.8,"Meikirch BE","Meikirch (BE)","Meikirch BE","Ja zum Massnahmenpaket zugunsten der Medien in Meikirch: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Meikirch approuvent avec 61,2 pour cent de oui le projet d'aide aux médias. Meikirch a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Meikirch: i cittadini hanno approvato il testo con il 61,2 percento dei voti. Il comune di Meikirch approvando la legge si è espresso come il suo cantone."
309,95.5,95.5,4.5,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,5 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Radelfingen, les habitants sont favorables au paquet d'aide aux médias, avec 95,5 pour cent de oui. Radelfingen a approuvé le projet, tout comme son canton.","I cittadini di Radelfingen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 95,5 percento dei voti. Il comune di Radelfingen approvando la legge si è espresso come il suo cantone."
310,33.2,33.2,66.8,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","In Rapperswil BE hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Rapperswil (BE) rejettent le paquet d'aide aux médias avec 66,8 pour cent de non. Rapperswil (BE) a rejeté le texte, contrairement à son canton.","Nel comune di Rapperswil BE la legge sulle misure a favore dei media è stata bocciata con il 66,8 percento dei voti. Il comune di Rapperswil BE respingendo la legge è andato controcorrente rispetto al suo cantone."
311,91.8,91.8,8.2,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Die Gemeinde Schüpfen hat das Massnahmenpaket zugunsten der Medien mit 91,8 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Schüpfen, les habitants disent oui à 91,8 pour cent au paquet d'aide aux médias. Schüpfen a approuvé le projet, tout comme son canton.","Nel comune di Schüpfen la legge sulle misure a favore dei media è stata approvata con il 91,8 percento dei voti. Il comune di Schüpfen approvando la legge si è espresso come il suo cantone."
312,70.9,70.9,29.1,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Ja zum Massnahmenpaket zugunsten der Medien in Seedorf BE: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Seedorf (BE) approuvent avec 70,9 pour cent de oui le projet d'aide aux médias. Seedorf (BE) a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Seedorf BE: i cittadini hanno approvato il testo con il 70,9 percento dei voti. Il comune di Seedorf BE approvando la legge si è espresso come il suo cantone."
321,56.7,56.7,43.3,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Ja zum Massnahmenpaket zugunsten der Medien in Aarwangen. Die Gemeinde hat die Vorlage mit 56,7 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Aarwangen avec 56,7 pour cent de oui. Aarwangen a approuvé le projet, tout comme son canton.","Da Aarwangen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 56,7 percento dei voti. Il comune di Aarwangen approvando la legge si è espresso come il suo cantone."
322,37.7,37.7,62.3,"Auswil BE","Auswil (BE)","Auswil BE","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Auswil: Mit 9'433 Nein-Stimmen zu 5'705 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde die Vorlage verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Auswil, c'est non à 62,3 pour cent à l'aide aux médias. Auswil a rejeté le texte, contrairement à son canton.","Da Auswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,3 percento dei voti. Il comune di Auswil respingendo la legge è andato controcorrente rispetto al suo cantone."
323,23,23,77,"Bannwil BE","Bannwil (BE)","Bannwil BE","In Bannwil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Bannwil, les habitants sont défavorables au paquet d'aide aux médias avec 77 pour cent de non. Bannwil a rejeté le texte, contrairement à son canton.","Con il 77 percento di ""no"", i cittadini del comune di Bannwil hanno respinto la legge sulle misure a favore dei media. Il comune di Bannwil respingendo la legge è andato controcorrente rispetto al suo cantone."
324,24.5,24.5,75.5,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zum Massnahmenpaket zugunsten der Medien. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Bleienbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 75,5 pour cent de non. Bleienbach a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Bleienbach: i cittadini hanno bocciato il testo con il 75,5 percento dei voti. Il comune di Bleienbach respingendo la legge è andato controcorrente rispetto al suo cantone."
325,67,67,33,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben das Massnahmenpaket zugunsten der Medien angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Busswil bei Melchnau valident l'aide aux médias avec 67 pour cent de oui. Busswil bei Melchnau a approuvé le projet, tout comme son canton.","A Busswil bei Melchnau i cittadini hanno accolto, con il 67 percento dei voti, la legge sulle misure a favore dei media. Il comune di Busswil bei Melchnau approvando la legge si è espresso come il suo cantone."
326,50.5,50.5,49.5,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","50,5 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 50,5 pour cent à l'aide aux médias à Gondiswil. Gondiswil a approuvé le projet, tout comme son canton.","Con il 50,5 percento di ""sì"", i cittadini del comune di Gondiswil hanno accolto la legge sulle misure a favore dei media. Il comune di Gondiswil approvando la legge si è espresso come il suo cantone."
329,75.4,75.4,24.6,"Langenthal BE","Langenthal (BE)","Langenthal BE","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben das Massnahmenpaket zugunsten der Medien angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Langenthal valident l'aide aux médias avec 75,4 pour cent de oui. Langenthal a approuvé le projet, tout comme son canton.","A Langenthal i cittadini hanno accolto, con il 75,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Langenthal approvando la legge si è espresso come il suo cantone."
331,45.2,45.2,54.8,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Lotzwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 54,8 pour cent de non. Lotzwil a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Lotzwil: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Lotzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
332,69,69,31,"Madiswil BE","Madiswil (BE)","Madiswil BE","Die Gemeinde Madiswil hat das Massnahmenpaket zugunsten der Medien mit 69 Prozent angenommen. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Madiswil, les habitants disent oui à 69 pour cent au paquet d'aide aux médias. Madiswil a approuvé le projet, tout comme son canton.","Nel comune di Madiswil la legge sulle misure a favore dei media è stata approvata con il 69 percento dei voti. Il comune di Madiswil approvando la legge si è espresso come il suo cantone."
333,92.9,92.9,7.1,"Melchnau BE","Melchnau (BE)","Melchnau BE","Ja zum Massnahmenpaket zugunsten der Medien in Melchnau. Die Gemeinde hat die Vorlage mit 92,9 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Melchnau avec 92,9 pour cent de oui. Melchnau a approuvé le projet, tout comme son canton.","Da Melchnau è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 92,9 percento dei voti. Il comune di Melchnau approvando la legge si è espresso come il suo cantone."
335,5.8,5.8,94.2,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zum Massnahmenpaket zugunsten der Medien. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Oeschenbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 94,2 pour cent de non. Oeschenbach a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Oeschenbach: i cittadini hanno bocciato il testo con il 94,2 percento dei voti. Il comune di Oeschenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
336,50.9,50.9,49.1,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Gemeinde Reisiswil hat das Massnahmenpaket zugunsten der Medien mit 50,9 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Reisiswil, les habitants disent oui à 50,9 pour cent au paquet d'aide aux médias. Reisiswil a approuvé le projet, tout comme son canton.","Nel comune di Reisiswil la legge sulle misure a favore dei media è stata approvata con il 50,9 percento dei voti. Il comune di Reisiswil approvando la legge si è espresso come il suo cantone."
337,16.4,16.4,83.6,"Roggwil BE","Roggwil (BE)","Roggwil BE","Nein zum Massnahmenpaket zugunsten der Medien in Roggwil BE: Mit 8'296 Nein- zu 1'629 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 83,6 Prozent. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Roggwil (BE) avec 83,6 pour cent de non. Roggwil (BE) a rejeté le texte, contrairement à son canton.","A Roggwil BE i cittadini hanno respinto, con il 83,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Roggwil BE respingendo la legge è andato controcorrente rispetto al suo cantone."
338,63.3,63.3,36.7,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Ja zum Massnahmenpaket zugunsten der Medien in Rohrbach: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rohrbach approuvent avec 63,3 pour cent de oui le projet d'aide aux médias. Rohrbach a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Rohrbach: i cittadini hanno approvato il testo con il 63,3 percento dei voti. Il comune di Rohrbach approvando la legge si è espresso come il suo cantone."
339,16.1,16.1,83.9,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Rohrbachgraben, les habitants sont défavorables au paquet d'aide aux médias avec 83,9 pour cent de non. Rohrbachgraben a rejeté le texte, contrairement à son canton.","Con il 83,9 percento di ""no"", i cittadini del comune di Rohrbachgraben hanno respinto la legge sulle misure a favore dei media. Il comune di Rohrbachgraben respingendo la legge è andato controcorrente rispetto al suo cantone."
340,44.2,44.2,55.8,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Nein zum Massnahmenpaket zugunsten der Medien in Rütschelen: Mit 4'119 Nein- zu 3'264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,8 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Rütschelen avec 55,8 pour cent de non. Rütschelen a rejeté le texte, contrairement à son canton.","A Rütschelen i cittadini hanno respinto, con il 55,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rütschelen respingendo la legge è andato controcorrente rispetto al suo cantone."
341,17.3,17.3,82.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","In Schwarzhäusern hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 82,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Schwarzhäusern rejettent le paquet d'aide aux médias avec 82,7 pour cent de non. Schwarzhäusern a rejeté le texte, contrairement à son canton.","Nel comune di Schwarzhäusern la legge sulle misure a favore dei media è stata bocciata con il 82,7 percento dei voti. Il comune di Schwarzhäusern respingendo la legge è andato controcorrente rispetto al suo cantone."
342,12.9,12.9,87.1,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zum Massnahmenpaket zugunsten der Medien. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Thunstetten ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 87,1 pour cent de non. Thunstetten a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Thunstetten: i cittadini hanno bocciato il testo con il 87,1 percento dei voti. Il comune di Thunstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
344,95.1,95.1,4.9,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Die Gemeinde Ursenbach hat das Massnahmenpaket zugunsten der Medien mit 95,1 Prozent angenommen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Ursenbach, les habitants disent oui à 95,1 pour cent au paquet d'aide aux médias. Ursenbach a approuvé le projet, tout comme son canton.","Nel comune di Ursenbach la legge sulle misure a favore dei media è stata approvata con il 95,1 percento dei voti. Il comune di Ursenbach approvando la legge si è espresso come il suo cantone."
345,43.5,43.5,56.5,"Wynau BE","Wynau (BE)","Wynau BE","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wynau: Mit 9'801 Nein-Stimmen zu 7'555 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde die Vorlage verworfen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Wynau, c'est non à 56,5 pour cent à l'aide aux médias. Wynau a rejeté le texte, contrairement à son canton.","Da Wynau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56,5 percento dei voti. Il comune di Wynau respingendo la legge è andato controcorrente rispetto al suo cantone."
