"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
194,94.7,94.7,5.3,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Gemeinde Greifensee hat das Massnahmenpaket zugunsten der Medien mit 94,7 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Greifensee, les habitants disent oui à 94,7 pour cent au paquet d'aide aux médias. Greifensee a approuvé le projet, tout comme son canton.","Nel comune di Greifensee la legge sulle misure a favore dei media è stata approvata con il 94,7 percento dei voti. Il comune di Greifensee approvando la legge si è espresso come il suo cantone."
195,0.2,0.2,99.8,"Maur ZH","Maur (ZH)","Maur ZH","Die Gemeinde Maur hat das Massnahmenpaket zugunsten der Medien mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Maur hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Maur se classe au troisième rang des plus forts refus du projet d'aide aux médias. Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Maur.","Maur si piazza al terzo posto fra i maggiori oppositori alla legge sulle misure a favore dei media. I suoi cittadini hanno detto ""no"" con il #NeinStimmentInProzent percento dei voti. Maur ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
196,58.3,58.3,41.7,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Ja zum Massnahmenpaket zugunsten der Medien in Mönchaltorf: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Mönchaltorf approuvent avec 58,3 pour cent de oui le projet d'aide aux médias. Mönchaltorf a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 58,3 percento dei voti. Il comune di Mönchaltorf approvando la legge si è espresso come il suo cantone."
197,71.1,71.1,28.9,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat das Massnahmenpaket zugunsten der Medien mit 71,1 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schwerzenbach, les habitants disent oui à 71,1 pour cent au paquet d'aide aux médias. Schwerzenbach a approuvé le projet, tout comme son canton.","Nel comune di Schwerzenbach la legge sulle misure a favore dei media è stata approvata con il 71,1 percento dei voti. Il comune di Schwerzenbach approvando la legge si è espresso come il suo cantone."
198,87.6,87.6,12.4,"Uster ZH","Uster (ZH)","Uster ZH","Ja zum Massnahmenpaket zugunsten der Medien in Uster: Mit 87,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Uster approuvent avec 87,6 pour cent de oui le projet d'aide aux médias. Uster a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Uster: i cittadini hanno approvato il testo con il 87,6 percento dei voti. Il comune di Uster approvando la legge si è espresso come il suo cantone."
199,52.9,52.9,47.1,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat das Massnahmenpaket zugunsten der Medien mit 52,9 Prozent angenommen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volketswil, les habitants disent oui à 52,9 pour cent au paquet d'aide aux médias. Volketswil a approuvé le projet, tout comme son canton.","Nel comune di Volketswil la legge sulle misure a favore dei media è stata approvata con il 52,9 percento dei voti. Il comune di Volketswil approvando la legge si è espresso come il suo cantone."
200,30.5,30.5,69.5,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Massnahmenpaket zugunsten der Medien mit 69,5 Prozent abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Wangen-Brüttisellen. La proposition recueille 69,5 pour cent de non. Wangen-Brüttisellen a rejeté le texte, contrairement à son canton.","Nel comune di Wangen-Brüttisellen la legge sulle misure a favore dei media è stata respinta con il 69,5 percento dei voti. Il comune di Wangen-Brüttisellen respingendo la legge è andato controcorrente rispetto al suo cantone."
211,59.3,59.3,40.7,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Altikon, les habitants sont favorables au paquet d'aide aux médias, avec 59,3 pour cent de oui. Altikon a approuvé le projet, tout comme son canton.","I cittadini di Altikon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 59,3 percento dei voti. Il comune di Altikon approvando la legge si è espresso come il suo cantone."
213,43.9,43.9,56.1,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Brütten, les habitants sont défavorables au paquet d'aide aux médias avec 56,1 pour cent de non. Brütten a rejeté le texte, contrairement à son canton.","Con il 56,1 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sulle misure a favore dei media. Il comune di Brütten respingendo la legge è andato controcorrente rispetto al suo cantone."
214,33,33,67,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dägerlen. Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dägerlen, les habitants disent non à 67 pour cent à l'aide aux médias. Dägerlen a rejeté le texte, contrairement à son canton.","I cittadini di Dägerlen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67 percento dei voti. Il comune di Dägerlen respingendo la legge è andato controcorrente rispetto al suo cantone."
215,56,56,44,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben das Massnahmenpaket zugunsten der Medien angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dättlikon valident l'aide aux médias avec 56 pour cent de oui. Dättlikon a approuvé le projet, tout comme son canton.","A Dättlikon i cittadini hanno accolto, con il 56 percento dei voti, la legge sulle misure a favore dei media. Il comune di Dättlikon approvando la legge si è espresso come il suo cantone."
216,57.4,57.4,42.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard hat das Massnahmenpaket zugunsten der Medien mit 57,4 Prozent angenommen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dinhard, les habitants disent oui à 57,4 pour cent au paquet d'aide aux médias. Dinhard a approuvé le projet, tout comme son canton.","Nel comune di Dinhard la legge sulle misure a favore dei media è stata approvata con il 57,4 percento dei voti. Il comune di Dinhard approvando la legge si è espresso come il suo cantone."
218,0.3,0.3,99.7,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zum Massnahmenpaket zugunsten der Medien in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 99,7 Prozent abgelehnt. Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Ellikon an der Thur, les habitants disent non à 99,7 pour cent à l'aide aux médias. Ellikon an der Thur a rejeté le texte, contrairement à son canton.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 99,7 percento dei voti. Il comune di Ellikon an der Thur respingendo la legge è andato controcorrente rispetto al suo cantone."
219,59.4,59.4,40.6,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat das Massnahmenpaket zugunsten der Medien mit 59,4 Prozent Ja-Stimmen angenommen. Elsau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Elsau acceptent à 59,4 pour cent le paquet d'aide aux médias. Elsau a approuvé le projet, tout comme son canton.","Nel comune di Elsau la legge sulle misure a favore dei media è stata accettata con il 59,4 percento dei voti. Il comune di Elsau approvando la legge si è espresso come il suo cantone."
220,72,72,28,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat das Massnahmenpaket zugunsten der Medien mit 72 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hagenbuch acceptent à 72 pour cent le paquet d'aide aux médias. Hagenbuch a approuvé le projet, tout comme son canton.","Nel comune di Hagenbuch la legge sulle misure a favore dei media è stata accettata con il 72 percento dei voti. Il comune di Hagenbuch approvando la legge si è espresso come il suo cantone."
221,52,52,48,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zum Massnahmenpaket zugunsten der Medien in Hettlingen: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hettlingen approuvent avec 52 pour cent de oui le projet d'aide aux médias. Hettlingen a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Hettlingen: i cittadini hanno approvato il testo con il 52 percento dei voti. Il comune di Hettlingen approvando la legge si è espresso come il suo cantone."
223,45.9,45.9,54.1,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Neftenbach rejettent le paquet d'aide aux médias avec 54,1 pour cent de non. Neftenbach a rejeté le texte, contrairement à son canton.","Nel comune di Neftenbach la legge sulle misure a favore dei media è stata bocciata con il 54,1 percento dei voti. Il comune di Neftenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
224,47.1,47.1,52.9,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zum Massnahmenpaket zugunsten der Medien. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Pfungen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 52,9 pour cent de non. Pfungen a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Pfungen: i cittadini hanno bocciato il testo con il 52,9 percento dei voti. Il comune di Pfungen respingendo la legge è andato controcorrente rispetto al suo cantone."
225,30,30,70,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rickenbach ZH: Mit 4'104 Nein-Stimmen zu 1'755 Ja-Stimmen oder 70 Prozent hat die Gemeinde die Vorlage verworfen. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rickenbach (ZH), c'est non à 70 pour cent à l'aide aux médias. Rickenbach (ZH) a rejeté le texte, contrairement à son canton.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 70 percento dei voti. Il comune di Rickenbach ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
226,56.3,56.3,43.7,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schlatt (ZH) valident l'aide aux médias avec 56,3 pour cent de oui. Schlatt (ZH) a approuvé le projet, tout comme son canton.","A Schlatt ZH i cittadini hanno accolto, con il 56,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Schlatt ZH approvando la legge si è espresso come il suo cantone."
227,43,43,57,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Seuzach. Die Gemeinde hat die Vorlage mit 57 Prozent abgelehnt. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Seuzach, les habitants disent non à 57 pour cent à l'aide aux médias. Seuzach a rejeté le texte, contrairement à son canton.","I cittadini di Seuzach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57 percento dei voti. Il comune di Seuzach respingendo la legge è andato controcorrente rispetto al suo cantone."
228,78.4,78.4,21.6,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,4 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Turbenthal, les habitants sont favorables au paquet d'aide aux médias, avec 78,4 pour cent de oui. Turbenthal a approuvé le projet, tout comme son canton.","I cittadini di Turbenthal si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 78,4 percento dei voti. Il comune di Turbenthal approvando la legge si è espresso come il suo cantone."
230,38.6,38.6,61.4,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Winterthur: Mit 9'274 Nein-Stimmen zu 5'837 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde die Vorlage verworfen. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Winterthour, c'est non à 61,4 pour cent à l'aide aux médias. Winterthour a rejeté le texte, contrairement à son canton.","Da Winterthur è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,4 percento dei voti. Il comune di Winterthur respingendo la legge è andato controcorrente rispetto al suo cantone."
231,96.9,96.9,3.1,"Zell ZH","Zell (ZH)","Zell ZH","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Zell (ZH) valident l'aide aux médias avec 96,9 pour cent de oui. Zell (ZH) a approuvé le projet, tout comme son canton.","A Zell ZH i cittadini hanno accolto, con il 96,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Zell ZH approvando la legge si è espresso come il suo cantone."
241,94.4,94.4,5.6,"Aesch ZH","Aesch (ZH)","Aesch ZH","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aesch (ZH) valident l'aide aux médias avec 94,4 pour cent de oui. Aesch (ZH) a approuvé le projet, tout comme son canton.","A Aesch ZH i cittadini hanno accolto, con il 94,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Aesch ZH approvando la legge si è espresso come il suo cantone."
