"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2938,39.9,39.9,60.1,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,1 Prozent Nein verworfen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les citoyens de Rüdlingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,1 pour cent des voix. Rüdlingen a rejeté le texte, tout comme son canton.","Nel comune di Rüdlingen la legge federale sulle tasse di bollo è stata bocciata con il 60,1 percento dei voti. Il comune di Rüdlingen bocciando la legge si è espresso come il suo cantone."
2939,32.9,32.9,67.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,1 Prozent Nein verworfen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les citoyens de Schaffhouse refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,1 pour cent des voix. Schaffhouse a rejeté le texte, tout comme son canton.","Nel comune di Sciaffusa la legge federale sulle tasse di bollo è stata bocciata con il 67,1 percento dei voti. Il comune di Sciaffusa bocciando la legge si è espresso come il suo cantone."
2951,43.6,43.6,56.4,"Beggingen SH","Beggingen (SH)","Beggingen SH","In Beggingen ist das Bundesgesetz über die Stempelabgaben mit 56,4 Prozent gescheitert. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Beggingen: la commune a rejeté avec 56,4 pour cent des voix le projet soumis aux urnes ce dimanche. Beggingen a rejeté le texte, tout comme son canton.","Da Beggingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,4 percento dei voti. Il comune di Beggingen bocciando la legge si è espresso come il suo cantone."
2952,47.4,47.4,52.6,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat das Bundesgesetz über die Stempelabgaben mit 52,6 Prozent Nein-Stimmen verworfen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Schleitheim a refusé par 52,6 pour cent des voix de renoncer au droit de timbre d'émission. Schleitheim a rejeté le texte, tout comme son canton.","Nel comune di Schleitheim la legge federale sulle tasse di bollo è stata respinta con il 52,6 percento dei voti. Il comune di Schleitheim bocciando la legge si è espresso come il suo cantone."
2953,42.8,42.8,57.2,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 198 Nein zu 148 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 57,2 Prozent. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Siblingen, c'est non à 57,2 pour cent à l'abandon du droit de timbre. Siblingen a rejeté le texte, tout comme son canton.","Con il 57,2 percento di ""no"", i cittadini del comune di Siblingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Siblingen bocciando la legge si è espresso come il suo cantone."
2961,35.4,35.4,64.6,"Buch SH","Buch (SH)","Buch SH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Buch (SH) s'oppose à une suppression du droit de timbre. La commune a dit non à 64,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Buch (SH) a rejeté le texte, tout comme son canton.","I cittadini di Buch SH si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,6 percento dei voti. Il comune di Buch SH bocciando la legge si è espresso come il suo cantone."
2962,34.7,34.7,65.3,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,3 Prozent haben die Vorlage abgelehnt. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La commune de Hemishofen a rejeté par 65,3 pour cent des voix le projet de suppression du droit de timbre. Hemishofen a rejeté le texte, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 65,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Hemishofen bocciando la legge si è espresso come il suo cantone."
2963,38.4,38.4,61.6,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 318 Nein zu 198 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,6 Prozent. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, c'est non à 61,6 pour cent à l'abandon du droit de timbre. Ramsen a rejeté le texte, tout comme son canton.","Con il 61,6 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge federale sulle tasse di bollo. Il comune di Ramsen bocciando la legge si è espresso come il suo cantone."
2964,41.3,41.3,58.7,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Stein am Rhein s'oppose à une suppression du droit de timbre. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stein am Rhein a rejeté le texte, tout comme son canton.","I cittadini di Stein am Rhein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,7 percento dei voti. Il comune di Stein am Rhein bocciando la legge si è espresso come il suo cantone."
2971,45.1,45.1,54.9,"Hallau SH","Hallau (SH)","Hallau SH","In Hallau ist das Bundesgesetz über die Stempelabgaben mit 54,9 Prozent gescheitert. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Hallau: la commune a rejeté avec 54,9 pour cent des voix le projet soumis aux urnes ce dimanche. Hallau a rejeté le texte, tout comme son canton.","Da Hallau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 54,9 percento dei voti. Il comune di Hallau bocciando la legge si è espresso come il suo cantone."
2972,42.8,42.8,57.2,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","57,2 der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","57,2 pour cent des habitants d'Oberhallau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Oberhallau a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 57,2 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,40.5,40.5,59.5,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","In Trasadingen ist das Bundesgesetz über die Stempelabgaben mit 59,5 Prozent gescheitert. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Trasadingen: la commune a rejeté avec 59,5 pour cent des voix le projet soumis aux urnes ce dimanche. Trasadingen a rejeté le texte, tout comme son canton.","Da Trasadingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Trasadingen bocciando la legge si è espresso come il suo cantone."
2974,38.7,38.7,61.3,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,3 Prozent haben die Vorlage abgelehnt. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La commune de Wilchingen a rejeté par 61,3 pour cent des voix le projet de suppression du droit de timbre. Wilchingen a rejeté le texte, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 61,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wilchingen bocciando la legge si è espresso come il suo cantone."
3001,36.9,36.9,63.1,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat das Bundesgesetz über die Stempelabgaben mit 63,1 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Herisau a refusé par 63,1 pour cent des voix de renoncer au droit de timbre d'émission. Herisau a rejeté le texte, tout comme son canton.","Nel comune di Herisau la legge federale sulle tasse di bollo è stata respinta con il 63,1 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,34.4,34.4,65.6,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,6 Prozent haben die Vorlage abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Hundwil a rejeté par 65,6 pour cent des voix le projet de suppression du droit de timbre. Hundwil a rejeté le texte, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 65,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,38.7,38.7,61.3,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Schönengrund s'oppose à une suppression du droit de timbre. La commune a dit non à 61,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schönengrund a rejeté le texte, tout comme son canton.","I cittadini di Schönengrund si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,3 percento dei voti. Il comune di Schönengrund bocciando la legge si è espresso come il suo cantone."
3004,35.9,35.9,64.1,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,1 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Schwellbrunn refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,1 pour cent des voix. Schwellbrunn a rejeté le texte, tout comme son canton.","Nel comune di Schwellbrunn la legge federale sulle tasse di bollo è stata bocciata con il 64,1 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,36.3,36.3,63.7,"Stein AR","Stein (AR)","Stein AR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Stein (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stein (AR) a rejeté le texte, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,7 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,36.2,36.2,63.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,8 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens d'Urnäsch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,8 pour cent des voix. Urnäsch a rejeté le texte, tout comme son canton.","Nel comune di Urnäsch la legge federale sulle tasse di bollo è stata bocciata con il 63,8 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,37.2,37.2,62.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","In Waldstatt ist das Bundesgesetz über die Stempelabgaben mit 62,8 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Waldstatt: la commune a rejeté avec 62,8 pour cent des voix le projet soumis aux urnes ce dimanche. Waldstatt a rejeté le texte, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,38,38,62,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Bühler a rejeté par 62 pour cent des voix le projet de suppression du droit de timbre. Bühler a rejeté le texte, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 62 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,39.3,39.3,60.7,"Gais AR","Gais (AR)","Gais AR","Mit 640 Nein zu 415 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,7 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, c'est non à 60,7 pour cent à l'abandon du droit de timbre. Gais a rejeté le texte, tout comme son canton.","Con il 60,7 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge federale sulle tasse di bollo. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,34,34,66,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Speicher a rejeté par 66 pour cent des voix le projet de suppression du droit de timbre. Speicher a rejeté le texte, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Speicher bocciando la legge si è espresso come il suo cantone."
3024,49,49,51,"Teufen AR","Teufen (AR)","Teufen AR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Teufen (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 51 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Teufen (AR) a rejeté le texte, tout comme son canton.","I cittadini di Teufen AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 51 percento dei voti. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,35,35,65,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Trogen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65 pour cent des voix. Trogen a rejeté le texte, tout comme son canton.","Nel comune di Trogen la legge federale sulle tasse di bollo è stata bocciata con il 65 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
