"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","89,4 der Stimmbürgerinnen und Stimmbürger von Maur haben das Bundesgesetz über die Stempelabgaben abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","89,4 pour cent des habitants de Maur ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Maur a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Maur: i cittadini hanno bocciato il testo con il 89,4 percento dei voti. Il comune di Maur respingendo la legge è andato controcorrente rispetto al suo cantone."
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 8'302 Ja zu 6'955 Nein hat sich Mönchaltorf für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Mönchaltorf, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 54,4 pour cent en faveur de son abolition. Mönchaltorf a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 54,4 percento dei voti. Il comune di Mönchaltorf approvando la legge si è espresso come il suo cantone."
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schwerzenbach s'oppose à une suppression du droit de timbre. La commune a dit non à 61,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schwerzenbach a refusé le texte, contrairement à son canton.","I cittadini di Schwerzenbach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,1 percento dei voti. Il comune di Schwerzenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Mit 6'127 Ja zu 5'466 Nein hat sich Uster für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Uster, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 52,9 pour cent en faveur de son abolition. Uster a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Uster: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Il comune di Uster approvando la legge si è espresso come il suo cantone."
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volketswil s'oppose à une suppression du droit de timbre. La commune a dit non à 53,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Volketswil a refusé le texte, contrairement à son canton.","I cittadini di Volketswil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 53,5 percento dei voti. Il comune di Volketswil respingendo la legge è andato controcorrente rispetto al suo cantone."
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52 Prozent zu. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wangen-Brüttisellen, les habitants ont soutenu avec 52 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Wangen-Brüttisellen a approuvé le projet, tout comme son canton.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 52 percento dei voti. Il comune di Wangen-Brüttisellen approvando la legge si è espresso come il suo cantone."
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das Bundesgesetz über die Stempelabgaben ist in Altikon mit 94,1 Prozent der Stimmen angenommen worden. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Altikon, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 94,1 pour cent. Altikon a approuvé le projet, tout comme son canton.","I cittadini di Altikon si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 94,1 percento dei voti. Il comune di Altikon approvando la legge si è espresso come il suo cantone."
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 5'797 Nein zu 1'838 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 75,9 Prozent. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Brütten, c'est non à 75,9 pour cent à l'abandon du droit de timbre. Brütten a refusé le texte, contrairement à son canton.","Con il 75,9 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge federale sulle tasse di bollo. Il comune di Brütten respingendo la legge è andato controcorrente rispetto al suo cantone."
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dägerlen s'oppose à une suppression du droit de timbre. La commune a dit non à 63,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Dägerlen a refusé le texte, contrairement à son canton.","I cittadini di Dägerlen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,3 percento dei voti. Il comune di Dägerlen respingendo la legge è andato controcorrente rispetto al suo cantone."
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zum Bundesgesetz über die Stempelabgaben in Dättlikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 98,8 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dättlikon disent oui à la suppression du droit de timbre avec 98,8 pour cent des voix. Dättlikon a approuvé le projet, tout comme son canton.","A Dättlikon i cittadini hanno accolto, con il 98,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Dättlikon approvando la legge si è espresso come il suo cantone."
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dinhard sont favorables à une suppression du droit de timbre. Ils ont voté à 79,1 pour cent en faveur du projet du Conseil fédéral. Dinhard a approuvé le projet, tout comme son canton.","Nel comune di Dinhard la legge federale sulle tasse di bollo è stata approvata con il 79,1 percento dei voti. Il comune di Dinhard approvando la legge si è espresso come il suo cantone."
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens d'Ellikon an der Thur sont favorables à une suppression du droit de timbre. Ils ont voté à 65,1 pour cent en faveur du projet du Conseil fédéral. Ellikon an der Thur a approuvé le projet, tout comme son canton.","Nel comune di Ellikon an der Thur la legge federale sulle tasse di bollo è stata approvata con il 65,1 percento dei voti. Il comune di Ellikon an der Thur approvando la legge si è espresso come il suo cantone."
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 55,1 Prozent Nein verworfen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens d'Elsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 55,1 pour cent des voix. Elsau a refusé le texte, contrairement à son canton.","Nel comune di Elsau la legge federale sulle tasse di bollo è stata bocciata con il 55,1 percento dei voti. Il comune di Elsau respingendo la legge è andato controcorrente rispetto al suo cantone."
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 81,8 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Hagenbuch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 81,8 pour cent des voix. Hagenbuch a refusé le texte, contrairement à son canton.","Nel comune di Hagenbuch la legge federale sulle tasse di bollo è stata bocciata con il 81,8 percento dei voti. Il comune di Hagenbuch respingendo la legge è andato controcorrente rispetto al suo cantone."
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 9'757 Ja zu 251 Nein hat sich Hettlingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 97,5 Prozent. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Hettlingen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 97,5 pour cent en faveur de son abolition. Hettlingen a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hettlingen: i cittadini hanno approvato il testo con il 97,5 percento dei voti. Il comune di Hettlingen approvando la legge si è espresso come il suo cantone."
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neftenbach das Bundesgesetz über die Stempelabgaben angenommen. Neftenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Neftenbach ne veut plus du droit de timbre. Elle a accepté de l'abolir par 59,6 pour cent des voix. Neftenbach a approuvé le projet, tout comme son canton.","Nel comune di Neftenbach la legge federale sulle tasse di bollo è stata accettata con il 59,6 percento dei voti. Il comune di Neftenbach approvando la legge si è espresso come il suo cantone."
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 7'158 Ja zu 2'982 Nein hat sich Pfungen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,6 Prozent. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Pfungen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 70,6 pour cent en faveur de son abolition. Pfungen a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Pfungen: i cittadini hanno approvato il testo con il 70,6 percento dei voti. Il comune di Pfungen approvando la legge si è espresso come il suo cantone."
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Rickenbach (ZH) valident avec 73,9 pour cent de oui l'abolition du droit de timbre d'émission. Rickenbach (ZH) a approuvé le projet, tout comme son canton.","Con il 73,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto la legge federale sulle tasse di bollo. Il comune di Rickenbach ZH approvando la legge si è espresso come il suo cantone."
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Ja zum Bundesgesetz über die Stempelabgaben in Schlatt ZH. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 84,4 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Schlatt (ZH) disent oui à la suppression du droit de timbre avec 84,4 pour cent des voix. Schlatt (ZH) a approuvé le projet, tout comme son canton.","A Schlatt ZH i cittadini hanno accolto, con il 84,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Schlatt ZH approvando la legge si è espresso come il suo cantone."
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Seuzach sont favorables à une suppression du droit de timbre. Ils ont voté à 52,1 pour cent en faveur du projet du Conseil fédéral. Seuzach a approuvé le projet, tout comme son canton.","Nel comune di Seuzach la legge federale sulle tasse di bollo è stata approvata con il 52,1 percento dei voti. Il comune di Seuzach approvando la legge si è espresso come il suo cantone."
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 3'093 Nein zu 1'730 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,1 Prozent. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Turbenthal, c'est non à 64,1 pour cent à l'abandon du droit de timbre. Turbenthal a refusé le texte, contrairement à son canton.","Con il 64,1 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge federale sulle tasse di bollo. Il comune di Turbenthal respingendo la legge è andato controcorrente rispetto al suo cantone."
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Winterthour valident avec 64,5 pour cent de oui l'abolition du droit de timbre d'émission. Winterthour a approuvé le projet, tout comme son canton.","Con il 64,5 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto la legge federale sulle tasse di bollo. Il comune di Winterthur approvando la legge si è espresso come il suo cantone."
