"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
211,35.6,35.6,64.4,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 179 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,4 Prozent. Altikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Altikon, c'est non à 64,4 pour cent à l'abandon du droit de timbre. Altikon a rejeté le texte, tout comme son canton.","Con il 64,4 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge federale sulle tasse di bollo. Il comune di Altikon bocciando la legge si è espresso come il suo cantone."
213,50.4,50.4,49.6,"Brütten ZH","Brütten (ZH)","Brütten ZH","Das Bundesgesetz über die Stempelabgaben ist in Brütten mit 50,4 Prozent der Stimmen angenommen worden. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Brütten, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 50,4 pour cent. Brütten a accepté cet objet, contrairement à son canton.","I cittadini di Brütten si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 50,4 percento dei voti. Il comune di Brütten approvando la legge è andato controcorrente rispetto al suo cantone."
214,32,32,68,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dägerlen s'oppose à une suppression du droit de timbre. La commune a dit non à 68 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Dägerlen a rejeté le texte, tout comme son canton.","I cittadini di Dägerlen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68 percento dei voti. Il comune di Dägerlen bocciando la legge si è espresso come il suo cantone."
215,40.9,40.9,59.1,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt. Dättlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Dättlikon a rejeté par 59,1 pour cent des voix le projet de suppression du droit de timbre. Dättlikon a rejeté le texte, tout comme son canton.","A Dättlikon i cittadini hanno respinto, con il 59,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Dättlikon bocciando la legge si è espresso come il suo cantone."
216,40.8,40.8,59.2,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dinhard s'oppose à une suppression du droit de timbre. La commune a dit non à 59,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Dinhard a rejeté le texte, tout comme son canton.","I cittadini di Dinhard si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,2 percento dei voti. Il comune di Dinhard bocciando la legge si è espresso come il suo cantone."
218,31.7,31.7,68.3,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ellikon an der Thur s'oppose à une suppression du droit de timbre. La commune a dit non à 68,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ellikon an der Thur a rejeté le texte, tout comme son canton.","I cittadini di Ellikon an der Thur si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,3 percento dei voti. Il comune di Ellikon an der Thur bocciando la legge si è espresso come il suo cantone."
219,38,38,62,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen. Elsau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens d'Elsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62 pour cent des voix. Elsau a rejeté le texte, tout comme son canton.","Nel comune di Elsau la legge federale sulle tasse di bollo è stata bocciata con il 62 percento dei voti. Il comune di Elsau bocciando la legge si è espresso come il suo cantone."
220,33.4,33.4,66.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,6 Prozent Nein verworfen. Hagenbuch hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens de Hagenbuch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,6 pour cent des voix. Hagenbuch a rejeté le texte, tout comme son canton.","Nel comune di Hagenbuch la legge federale sulle tasse di bollo è stata bocciata con il 66,6 percento dei voti. Il comune di Hagenbuch bocciando la legge si è espresso come il suo cantone."
221,42.8,42.8,57.2,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","57,2 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hettlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","57,2 pour cent des habitants de Hettlingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hettlingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 57,2 percento dei voti. Il comune di Hettlingen bocciando la legge si è espresso come il suo cantone."
223,36.6,36.6,63.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens de Neftenbach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,4 pour cent des voix. Neftenbach a rejeté le texte, tout comme son canton.","Nel comune di Neftenbach la legge federale sulle tasse di bollo è stata bocciata con il 63,4 percento dei voti. Il comune di Neftenbach bocciando la legge si è espresso come il suo cantone."
224,35.4,35.4,64.6,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","64,6 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Pfungen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","64,6 pour cent des habitants de Pfungen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Pfungen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Pfungen: i cittadini hanno bocciato il testo con il 64,6 percento dei voti. Il comune di Pfungen bocciando la legge si è espresso come il suo cantone."
225,36.4,36.4,63.6,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","In Rickenbach ZH ist das Bundesgesetz über die Stempelabgaben mit 63,6 Prozent gescheitert. Rickenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rickenbach (ZH): la commune a rejeté avec 63,6 pour cent des voix le projet soumis aux urnes ce dimanche. Rickenbach (ZH) a rejeté le texte, tout comme son canton.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,6 percento dei voti. Il comune di Rickenbach ZH bocciando la legge si è espresso come il suo cantone."
226,30.3,30.3,69.7,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,7 Prozent haben die Vorlage abgelehnt. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Schlatt (ZH) a rejeté par 69,7 pour cent des voix le projet de suppression du droit de timbre. Schlatt (ZH) a rejeté le texte, tout comme son canton.","A Schlatt ZH i cittadini hanno respinto, con il 69,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Schlatt ZH bocciando la legge si è espresso come il suo cantone."
227,41.3,41.3,58.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Seuzach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Seuzach s'oppose à une suppression du droit de timbre. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Seuzach a rejeté le texte, tout comme son canton.","I cittadini di Seuzach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,7 percento dei voti. Il comune di Seuzach bocciando la legge si è espresso come il suo cantone."
228,30.7,30.7,69.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 930 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,3 Prozent. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Turbenthal, c'est non à 69,3 pour cent à l'abandon du droit de timbre. Turbenthal a rejeté le texte, tout comme son canton.","Con il 69,3 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge federale sulle tasse di bollo. Il comune di Turbenthal bocciando la legge si è espresso come il suo cantone."
230,28.9,28.9,71.1,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","In Winterthur ist das Bundesgesetz über die Stempelabgaben mit 71,1 Prozent gescheitert. Winterthur hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Non à l'abolition du droit de timbre à Winterthour: la commune a rejeté avec 71,1 pour cent des voix le projet soumis aux urnes ce dimanche. Winterthour affiche ainsi le plus fort taux de refus du canton de Zurich.","Da Winterthur è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 71,1 percento dei voti. Winterthur ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
231,31.2,31.2,68.8,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,8 Prozent haben die Vorlage abgelehnt. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Zell (ZH) a rejeté par 68,8 pour cent des voix le projet de suppression du droit de timbre. Zell (ZH) a rejeté le texte, tout comme son canton.","A Zell ZH i cittadini hanno respinto, con il 68,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Zell ZH bocciando la legge si è espresso come il suo cantone."
241,49.9,49.9,50.1,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt. Aesch ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune d'Aesch (ZH) a rejeté par 50,1 pour cent des voix le projet de suppression du droit de timbre. Aesch (ZH) a rejeté le texte, tout comme son canton.","A Aesch ZH i cittadini hanno respinto, con il 50,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Aesch ZH bocciando la legge si è espresso come il suo cantone."
242,44.3,44.3,55.7,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","In Birmensdorf ZH ist das Bundesgesetz über die Stempelabgaben mit 55,7 Prozent gescheitert. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Birmensdorf (ZH): la commune a rejeté avec 55,7 pour cent des voix le projet soumis aux urnes ce dimanche. Birmensdorf (ZH) a rejeté le texte, tout comme son canton.","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Birmensdorf ZH bocciando la legge si è espresso come il suo cantone."
243,37.6,37.6,62.4,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Mit 2'767 Nein zu 1'669 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,4 Prozent. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dietikon, c'est non à 62,4 pour cent à l'abandon du droit de timbre. Dietikon a rejeté le texte, tout comme son canton.","Con il 62,4 percento di ""no"", i cittadini del comune di Dietikon hanno respinto la legge federale sulle tasse di bollo. Il comune di Dietikon bocciando la legge si è espresso come il suo cantone."
244,44.3,44.3,55.7,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 645 Nein zu 514 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,7 Prozent. Geroldswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Geroldswil, c'est non à 55,7 pour cent à l'abandon du droit de timbre. Geroldswil a rejeté le texte, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge federale sulle tasse di bollo. Il comune di Geroldswil bocciando la legge si è espresso come il suo cantone."
245,40.5,40.5,59.5,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","59,5 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Oberengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","59,5 pour cent des habitants d'Oberengstringen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Oberengstringen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Oberengstringen bocciando la legge si è espresso come il suo cantone."
246,49.4,49.4,50.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune d'Oetwil an der Limmat a rejeté par 50,6 pour cent des voix le projet de suppression du droit de timbre. Oetwil an der Limmat a rejeté le texte, tout comme son canton.","A Oetwil an der Limmat i cittadini hanno respinto, con il 50,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oetwil an der Limmat bocciando la legge si è espresso come il suo cantone."
247,36.8,36.8,63.2,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schlieren hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schlieren s'oppose à une suppression du droit de timbre. La commune a dit non à 63,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schlieren a rejeté le texte, tout comme son canton.","I cittadini di Schlieren si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,2 percento dei voti. Il comune di Schlieren bocciando la legge si è espresso come il suo cantone."
