"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2294,31.5,31.5,68.5,"Giffers FR","Chevrilles (FR)","Giffers FR","In Giffers hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt.","La commune de Chevrilles a rejeté par 68,5 pour cent des voix le projet de suppression du droit de timbre.","A Giffers i cittadini hanno respinto, con il 68,5 percento dei voti, la legge federale sulle tasse di bollo."
2295,50,0,0,"Bösingen FR","Bösingen (FR)","Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2296,37.7,37.7,62.3,"Heitenried FR","Heitenried (FR)","Heitenried FR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Heitenried s'oppose à une suppression du droit de timbre. La commune a dit non à 62,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Heitenried si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,3 percento dei voti."
2299,50,0,0,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2300,31.5,31.5,68.5,"Plasselb FR","Plasselb (FR)","Plasselb FR","68,5 der Stimmbürgerinnen und Stimmbürger von Plasselb haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,5 pour cent des habitants de Plasselb ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Plasselb: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
2301,43.9,43.9,56.1,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","In Rechthalten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,1 Prozent haben die Vorlage abgelehnt.","La commune de Dirlaret a rejeté par 56,1 pour cent des voix le projet de suppression du droit de timbre.","A Rechthalten i cittadini hanno respinto, con il 56,1 percento dei voti, la legge federale sulle tasse di bollo."
2303,47.1,47.1,52.9,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","St. Silvester ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,9 Prozent Nein verworfen.","Les citoyens de Saint-Silvestre refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,9 pour cent des voix.","Nel comune di St. Silvester la legge federale sulle tasse di bollo è stata bocciata con il 52,9 percento dei voti."
2304,40.1,40.1,59.9,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","St. Ursen hat das Bundesgesetz über die Stempelabgaben mit 59,9 Prozent Nein-Stimmen verworfen.","Saint-Ours a refusé par 59,9 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di St. Ursen la legge federale sulle tasse di bollo è stata respinta con il 59,9 percento dei voti."
2305,32.4,32.4,67.6,"Schmitten FR","Schmitten (FR)","Schmitten FR","67,6 der Stimmbürgerinnen und Stimmbürger von Schmitten FR haben das Bundesgesetz über die Stempelabgaben abgelehnt.","67,6 pour cent des habitants de Schmitten (FR) ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Schmitten FR: i cittadini hanno bocciato il testo con il 67,6 percento dei voti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,32.7,32.7,67.3,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","67,3 der Stimmbürgerinnen und Stimmbürger von Tentlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","67,3 pour cent des habitants de Tinterin ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Tentlingen: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
2308,29.1,29.1,70.9,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Ueberstorf s'oppose à une suppression du droit de timbre. La commune a dit non à 70,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Ueberstorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 70,9 percento dei voti."
2309,31.4,31.4,68.6,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Wünnewil-Flamatt hat das Bundesgesetz über die Stempelabgaben mit 68,6 Prozent Nein-Stimmen verworfen.","Wünnewil-Flamatt a refusé par 68,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Wünnewil-Flamatt la legge federale sulle tasse di bollo è stata respinta con il 68,6 percento dei voti."
2321,50,0,0,"Attalens FR","Attalens (FR)","Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2323,28.9,28.9,71.1,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","In Bossonnens ist das Bundesgesetz über die Stempelabgaben mit 71,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Bossonnens: la commune a rejeté avec 71,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Bossonnens è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 71,1 percento dei voti."
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,33.5,33.5,66.5,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Granges (Veveyse) s'oppose à une suppression du droit de timbre. La commune a dit non à 66,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Granges (Veveyse) si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,5 percento dei voti."
2333,35.2,35.2,64.8,"Remaufens FR","Remaufens (FR)","Remaufens FR","In Remaufens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,8 Prozent haben die Vorlage abgelehnt.","La commune de Remaufens a rejeté par 64,8 pour cent des voix le projet de suppression du droit de timbre.","A Remaufens i cittadini hanno respinto, con il 64,8 percento dei voti, la legge federale sulle tasse di bollo."
2335,27.5,27.5,72.5,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR hat das Bundesgesetz über die Stempelabgaben mit 72,5 Prozent Nein-Stimmen verworfen.","Saint-Martin (FR) a refusé par 72,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Saint-Martin FR la legge federale sulle tasse di bollo è stata respinta con il 72,5 percento dei voti."
2336,50,0,0,"Semsales FR","Semsales (FR)","Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2337,27.6,27.6,72.4,"Le Flon FR","Le Flon (FR)","Le Flon FR","Mit 212 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Flon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 72,4 Prozent.","Au Flon, c'est non à 72,4 pour cent à l'abandon du droit de timbre.","Con il 72,4 percento di ""no"", i cittadini del comune di Le Flon hanno respinto la legge federale sulle tasse di bollo."
2338,31.4,31.4,68.6,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","68,6 der Stimmbürgerinnen und Stimmbürger von La Verrerie haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,6 pour cent des habitants de La Verrerie ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di La Verrerie: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
2401,36.1,36.1,63.9,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,9 Prozent Nein verworfen.","Les citoyens d'Egerkingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,9 pour cent des voix.","Nel comune di Egerkingen la legge federale sulle tasse di bollo è stata bocciata con il 63,9 percento dei voti."
2402,37.6,37.6,62.4,"Härkingen SO","Härkingen (SO)","Härkingen SO","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Härkingen s'oppose à une suppression du droit de timbre. La commune a dit non à 62,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Härkingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,4 percento dei voti."
2403,35.9,35.9,64.1,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","In Kestenholz ist das Bundesgesetz über die Stempelabgaben mit 64,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Kestenholz: la commune a rejeté avec 64,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Kestenholz è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,1 percento dei voti."
2404,50,0,0,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2405,34.6,34.6,65.4,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","In Niederbuchsiten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt.","La commune de Niederbuchsiten a rejeté par 65,4 pour cent des voix le projet de suppression du droit de timbre.","A Niederbuchsiten i cittadini hanno respinto, con il 65,4 percento dei voti, la legge federale sulle tasse di bollo."
2406,38.8,38.8,61.2,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","In Oberbuchsiten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt.","La commune d'Oberbuchsiten a rejeté par 61,2 pour cent des voix le projet de suppression du droit de timbre.","A Oberbuchsiten i cittadini hanno respinto, con il 61,2 percento dei voti, la legge federale sulle tasse di bollo."
2407,34.5,34.5,65.5,"Oensingen SO","Oensingen (SO)","Oensingen SO","Mit 783 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,5 Prozent.","A Oensingen, c'est non à 65,5 pour cent à l'abandon du droit de timbre.","Con il 65,5 percento di ""no"", i cittadini del comune di Oensingen hanno respinto la legge federale sulle tasse di bollo."
2408,38.3,38.3,61.7,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein verworfen.","Les citoyens de Wolfwil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,7 pour cent des voix.","Nel comune di Wolfwil la legge federale sulle tasse di bollo è stata bocciata con il 61,7 percento dei voti."
2421,29.3,29.3,70.7,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Mit 164 Nein zu 68 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 70,7 Prozent.","A Aedermannsdorf, c'est non à 70,7 pour cent à l'abandon du droit de timbre.","Con il 70,7 percento di ""no"", i cittadini del comune di Aedermannsdorf hanno respinto la legge federale sulle tasse di bollo."
2422,31.5,31.5,68.5,"Balsthal SO","Balsthal (SO)","Balsthal SO","In Balsthal ist das Bundesgesetz über die Stempelabgaben mit 68,5 Prozent gescheitert.","Non à l'abolition du droit de timbre à Balsthal: la commune a rejeté avec 68,5 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Balsthal è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,5 percento dei voti."
2424,43.9,43.9,56.1,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","In Herbetswil ist das Bundesgesetz über die Stempelabgaben mit 56,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Herbetswil: la commune a rejeté avec 56,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Herbetswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
2425,33.9,33.9,66.1,"Holderbank SO","Holderbank (SO)","Holderbank SO","66,1 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,1 pour cent des habitants de Holderbank (SO) ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Holderbank SO: i cittadini hanno bocciato il testo con il 66,1 percento dei voti."
2426,35,35,65,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","65 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65 pour cent des habitants de Laupersdorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Laupersdorf: i cittadini hanno bocciato il testo con il 65 percento dei voti."
2427,31.6,31.6,68.4,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 281 Nein zu 130 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,4 Prozent.","A Matzendorf, c'est non à 68,4 pour cent à l'abandon du droit de timbre.","Con il 68,4 percento di ""no"", i cittadini del comune di Matzendorf hanno respinto la legge federale sulle tasse di bollo."
2428,33.8,33.8,66.2,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","66,2 der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,2 pour cent des habitants de Mümliswil-Ramiswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Mümliswil-Ramiswil: i cittadini hanno bocciato il testo con il 66,2 percento dei voti."
2430,33.6,33.6,66.4,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","In Welschenrohr-Gänsbrunnen ist das Bundesgesetz über die Stempelabgaben mit 66,4 Prozent gescheitert.","Non à l'abolition du droit de timbre à Welschenrohr-Gänsbrunnen: la commune a rejeté avec 66,4 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Welschenrohr-Gänsbrunnen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,4 percento dei voti."
2445,31.4,31.4,68.6,"Biezwil SO","Biezwil (SO)","Biezwil SO","68,6 der Stimmbürgerinnen und Stimmbürger von Biezwil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,6 pour cent des habitants de Biezwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Biezwil: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
