"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
358,4.8,4.8,95.2,"Stettlen BE","Stettlen (BE)","Stettlen BE","Stettlen hat das Bundesgesetz über die Stempelabgaben mit 95,2 Prozent Nein-Stimmen verworfen. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Stettlen a refusé par 95,2 pour cent des voix de renoncer au droit de timbre d'émission. Stettlen a refusé le texte, contrairement à son canton.","NA NA"
359,21.7,21.7,78.3,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 78,3 Prozent Nein verworfen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Vechigen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 78,3 pour cent des voix. Vechigen a refusé le texte, contrairement à son canton.","NA NA"
360,72.5,72.5,27.5,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 6'501 Ja zu 2'463 Nein hat sich Wohlen bei Bern für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,5 Prozent. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Wohlen bei Bern, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 72,5 pour cent en faveur de son abolition. Wohlen bei Bern a approuvé le projet, tout comme son canton.","NA NA"
361,47.8,47.8,52.2,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Mit 8'133 Nein zu 7'444 Ja haben die Stimmbürgerinnen und Stimmbürger von Zollikofen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,2 Prozent. Zollikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Zollikofen, c'est non à 52,2 pour cent à l'abandon du droit de timbre. Zollikofen a refusé le texte, contrairement à son canton.","NA NA"
362,64.6,64.6,35.4,"Ittigen BE","Ittigen (BE)","Ittigen BE","Das Bundesgesetz über die Stempelabgaben ist in Ittigen mit 64,6 Prozent der Stimmen angenommen worden. Ittigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Ittigen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 64,6 pour cent Ittigen a approuvé le projet, tout comme son canton.","NA NA"
363,80.8,80.8,19.2,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Mit 80,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ostermundigen das Bundesgesetz über die Stempelabgaben angenommen. Ostermundigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Ostermundigen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 80,8 pour cent des voix. Ostermundigen a approuvé le projet, tout comme son canton.","NA NA"
371,52,52,48,"Biel BE","Bienne (BE)","Biel BE BE","Mit 903 Ja zu 832 Nein hat sich Biel BE für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Biel BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Bienne, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 52 pour cent en faveur de son abolition. Bienne a approuvé le projet, tout comme son canton.","NA NA"
372,51.9,51.9,48.1,"Leubringen BE","Evilard (BE)","Leubringen BE","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Leubringen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Leubringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens d'Evilard valident avec 51,9 pour cent de oui l'abolition du droit de timbre d'émission. Evilard a approuvé le projet, tout comme son canton.","NA NA"
381,54.3,54.3,45.7,"Arch BE","Arch (BE)","Arch BE","Arch hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,3 Prozent zu. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Arch, les habitants ont soutenu avec 54,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Arch a approuvé le projet, tout comme son canton.","NA NA"
382,51,51,49,"Büetigen BE","Büetigen (BE)","Büetigen BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Büetigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Büetigen sont favorables à une suppression du droit de timbre. Ils ont voté à 51 pour cent en faveur du projet du Conseil fédéral. Büetigen a approuvé le projet, tout comme son canton.","NA NA"
383,13.4,13.4,86.6,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","In Büren an der Aare ist das Bundesgesetz über die Stempelabgaben mit 86,6 Prozent gescheitert. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Büren an der Aare: la commune a rejeté avec 86,6 pour cent des voix le projet soumis aux urnes ce dimanche. Büren an der Aare a refusé le texte, contrairement à son canton.","NA NA"
385,40.2,40.2,59.8,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Diessbach bei Büren hat das Bundesgesetz über die Stempelabgaben mit 59,8 Prozent Nein-Stimmen verworfen. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Diessbach bei Büren a refusé par 59,8 pour cent des voix de renoncer au droit de timbre d'émission. Diessbach bei Büren a refusé le texte, contrairement à son canton.","NA NA"
386,78.3,78.3,21.7,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Ja zum Bundesgesetz über die Stempelabgaben in Dotzigen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 78,3 Prozent der Stimmen angenommen. Dotzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Dotzigen disent oui à la suppression du droit de timbre avec 78,3 pour cent des voix. Dotzigen a approuvé le projet, tout comme son canton.","NA NA"
387,20.2,20.2,79.8,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE hat das Bundesgesetz über die Stempelabgaben mit 79,8 Prozent Nein-Stimmen verworfen. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Longeau a refusé par 79,8 pour cent des voix de renoncer au droit de timbre d'émission. Longeau a refusé le texte, contrairement à son canton.","NA NA"
388,54.6,54.6,45.4,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Das Bundesgesetz über die Stempelabgaben ist in Leuzigen mit 54,6 Prozent der Stimmen angenommen worden. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Leuzigen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 54,6 pour cent Leuzigen a approuvé le projet, tout comme son canton.","NA NA"
390,83.2,83.2,16.8,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","83,2 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Meinisberg valident avec 83,2 pour cent de oui l'abolition du droit de timbre d'émission. Meinisberg a approuvé le projet, tout comme son canton.","NA NA"
391,52.8,52.8,47.2,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Das Bundesgesetz über die Stempelabgaben ist in Oberwil bei Büren mit 52,8 Prozent der Stimmen angenommen worden. Oberwil bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Oberwil bei Büren, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 52,8 pour cent Oberwil bei Büren a approuvé le projet, tout comme son canton.","NA NA"
392,53.5,53.5,46.5,"Pieterlen BE","Perles (BE)","Pieterlen BE","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pieterlen das Bundesgesetz über die Stempelabgaben angenommen. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Perles ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53,5 pour cent des voix. Perles a approuvé le projet, tout comme son canton.","NA NA"
393,56.5,56.5,43.5,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Rüti bei Büren hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,5 Prozent zu. Rüti bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Rüti bei Büren, les habitants ont soutenu avec 56,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Rüti bei Büren a approuvé le projet, tout comme son canton.","NA NA"
394,27,27,73,"Wengi BE","Wengi (BE)","Wengi BE","Wengi ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73 Prozent Nein verworfen. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Wengi refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73 pour cent des voix. Wengi a refusé le texte, contrairement à son canton.","NA NA"
401,59.7,59.7,40.3,"Aefligen BE","Aefligen (BE)","Aefligen BE","Ja zum Bundesgesetz über die Stempelabgaben in Aefligen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 59,7 Prozent der Stimmen angenommen. Aefligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens d'Aefligen disent oui à la suppression du droit de timbre avec 59,7 pour cent des voix. Aefligen a approuvé le projet, tout comme son canton.","NA NA"
402,6.3,6.3,93.7,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 93,7 Prozent Nein verworfen. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens d'Alchenstorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 93,7 pour cent des voix. Alchenstorf a refusé le texte, contrairement à son canton.","NA NA"
403,50.5,50.5,49.5,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Bäriswil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,5 Prozent zu. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bäriswil, les habitants ont soutenu avec 50,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Bäriswil a approuvé le projet, tout comme son canton.","NA NA"
404,76.3,76.3,23.7,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Berthoud sont favorables à une suppression du droit de timbre. Ils ont voté à 76,3 pour cent en faveur du projet du Conseil fédéral. Berthoud a approuvé le projet, tout comme son canton.","NA NA"
405,83.2,83.2,16.8,"Ersigen BE","Ersigen (BE)","Ersigen BE","Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ersigen das Bundesgesetz über die Stempelabgaben angenommen. Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Ersigen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 83,2 pour cent des voix. Ersigen a approuvé le projet, tout comme son canton.","NA NA"
406,4,4,96,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Mit 7'077 Nein zu 293 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 96 Prozent. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Hasle bei Burgdorf, c'est non à 96 pour cent à l'abandon du droit de timbre. Hasle bei Burgdorf a refusé le texte, contrairement à son canton.","NA NA"
407,76.8,76.8,23.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Heimiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Heimiswil sont favorables à une suppression du droit de timbre. Ils ont voté à 76,8 pour cent en faveur du projet du Conseil fédéral. Heimiswil a approuvé le projet, tout comme son canton.","NA NA"
409,36.5,36.5,63.5,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","In Hindelbank hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Hindelbank a rejeté par 63,5 pour cent des voix le projet de suppression du droit de timbre. Hindelbank a refusé le texte, contrairement à son canton.","NA NA"
410,18.4,18.4,81.6,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Höchstetten hat das Bundesgesetz über die Stempelabgaben mit 81,6 Prozent Nein-Stimmen verworfen. Höchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Höchstetten a refusé par 81,6 pour cent des voix de renoncer au droit de timbre d'émission. Höchstetten a refusé le texte, contrairement à son canton.","NA NA"
411,58,58,42,"Kernenried BE","Kernenried (BE)","Kernenried BE","Kernenried hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58 Prozent zu. Kernenried hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Kernenried, les habitants ont soutenu avec 58 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Kernenried a approuvé le projet, tout comme son canton.","NA NA"
412,94,94,6,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","94 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchberg BE haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Kirchberg (BE) valident avec 94 pour cent de oui l'abolition du droit de timbre d'émission. Kirchberg (BE) a approuvé le projet, tout comme son canton.","NA NA"
413,12.6,12.6,87.4,"Koppigen BE","Koppigen (BE)","Koppigen BE","Mit 8'625 Nein zu 1'249 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 87,4 Prozent. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Koppigen, c'est non à 87,4 pour cent à l'abandon du droit de timbre. Koppigen a refusé le texte, contrairement à son canton.","NA NA"
414,62.9,62.9,37.1,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Krauchthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Krauchthal sont favorables à une suppression du droit de timbre. Ils ont voté à 62,9 pour cent en faveur du projet du Conseil fédéral. Krauchthal a approuvé le projet, tout comme son canton.","NA NA"
415,65.6,65.6,34.4,"Lyssach BE","Lyssach (BE)","Lyssach BE","Mit 2'890 Ja zu 1'514 Nein hat sich Lyssach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Lyssach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 65,6 pour cent en faveur de son abolition. Lyssach a approuvé le projet, tout comme son canton.","NA NA"
418,3.6,3.6,96.4,"Oberburg BE","Oberburg (BE)","Oberburg BE","Oberburg hat das Bundesgesetz über die Stempelabgaben mit 96,4 Prozent Nein-Stimmen verworfen. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberburg a refusé par 96,4 pour cent des voix de renoncer au droit de timbre d'émission. Oberburg a refusé le texte, contrairement à son canton.","NA NA"
420,24.4,24.4,75.6,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","In Rüdtligen-Alchenflüh ist das Bundesgesetz über die Stempelabgaben mit 75,6 Prozent gescheitert. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Rüdtligen-Alchenflüh: la commune a rejeté avec 75,6 pour cent des voix le projet soumis aux urnes ce dimanche. Rüdtligen-Alchenflüh a refusé le texte, contrairement à son canton.","NA NA"
421,36.8,36.8,63.2,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Rumendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Rumendingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,2 pour cent des voix. Rumendingen a refusé le texte, contrairement à son canton.","NA NA"
