"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2197,65,65,35,"Givisiez FR","Givisiez (FR)","Givisiez FR","Givisiez hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65 Prozent zu. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Givisiez, les habitants ont soutenu avec 65 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Givisiez a accepté cet objet, contrairement à son canton.","Da Givisiez è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 65 percento dei voti. Il comune di Givisiez approvando la legge è andato controcorrente rispetto al suo cantone."
2198,54.7,54.7,45.3,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Granges-Paccot sont favorables à une suppression du droit de timbre. Ils ont voté à 54,7 pour cent en faveur du projet du Conseil fédéral. Granges-Paccot a accepté cet objet, contrairement à son canton.","Nel comune di Granges-Paccot la legge federale sulle tasse di bollo è stata approvata con il 54,7 percento dei voti. Il comune di Granges-Paccot approvando la legge è andato controcorrente rispetto al suo cantone."
2200,72.3,72.3,27.7,"Grolley FR","Grolley (FR)","Grolley FR","Das Bundesgesetz über die Stempelabgaben ist in Grolley mit 72,3 Prozent der Stimmen angenommen worden. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Grolley, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 72,3 pour cent. Grolley a accepté cet objet, contrairement à son canton.","I cittadini di Grolley si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 72,3 percento dei voti. Il comune di Grolley approvando la legge è andato controcorrente rispetto al suo cantone."
2206,90.1,90.1,9.9,"Marly FR","Marly (FR)","Marly FR","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Marly sont favorables à une suppression du droit de timbre. Ils ont voté à 90,1 pour cent en faveur du projet du Conseil fédéral. Marly a accepté cet objet, contrairement à son canton.","Nel comune di Marly la legge federale sulle tasse di bollo è stata approvata con il 90,1 percento dei voti. Il comune di Marly approvando la legge è andato controcorrente rispetto al suo cantone."
2208,64.1,64.1,35.9,"Matran FR","Matran (FR)","Matran FR","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Matran das Bundesgesetz über die Stempelabgaben angenommen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","La commune de Matran ne veut plus du droit de timbre. Elle a accepté de l'abolir par 64,1 pour cent des voix. Matran a accepté cet objet, contrairement à son canton.","Nel comune di Matran la legge federale sulle tasse di bollo è stata accettata con il 64,1 percento dei voti. Il comune di Matran approvando la legge è andato controcorrente rispetto al suo cantone."
2211,19.1,19.1,80.9,"Neyruz FR","Neyruz (FR)","Neyruz FR","In Neyruz FR ist das Bundesgesetz über die Stempelabgaben mit 80,9 Prozent gescheitert. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Neyruz (FR): la commune a rejeté avec 80,9 pour cent des voix le projet soumis aux urnes ce dimanche. Neyruz (FR) a rejeté le texte, tout comme son canton.","Da Neyruz FR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 80,9 percento dei voti. Il comune di Neyruz FR bocciando la legge si è espresso come il suo cantone."
2216,48.7,48.7,51.3,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","51,3 der Stimmbürgerinnen und Stimmbürger von Pierrafortscha haben das Bundesgesetz über die Stempelabgaben abgelehnt. Pierrafortscha hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","51,3 pour cent des habitants de Pierrafortscha ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Pierrafortscha a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Pierrafortscha: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Pierrafortscha bocciando la legge si è espresso come il suo cantone."
2217,93.3,93.3,6.7,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Mit 93,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ponthaux das Bundesgesetz über die Stempelabgaben angenommen. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","La commune de Ponthaux ne veut plus du droit de timbre. Elle a accepté de l'abolir par 93,3 pour cent des voix. Ponthaux a accepté cet objet, contrairement à son canton.","Nel comune di Ponthaux la legge federale sulle tasse di bollo è stata accettata con il 93,3 percento dei voti. Il comune di Ponthaux approvando la legge è andato controcorrente rispetto al suo cantone."
2220,50,50,50,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Mit 6'323 Nein zu 6'312 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Mouret das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50 Prozent. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Au Mouret, c'est non à 50 pour cent à l'abandon du droit de timbre. Le Mouret a rejeté le texte, tout comme son canton.","Con il 50 percento di ""no"", i cittadini del comune di Le Mouret hanno respinto la legge federale sulle tasse di bollo. Il comune di Le Mouret bocciando la legge si è espresso come il suo cantone."
2226,50.5,50.5,49.5,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Mit 9'143 Ja zu 8'978 Nein hat sich Treyvaux für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants de Treyvaux, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 50,5 pour cent en faveur de son abolition. Treyvaux a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Treyvaux: i cittadini hanno approvato il testo con il 50,5 percento dei voti. Il comune di Treyvaux approvando la legge è andato controcorrente rispetto al suo cantone."
2228,10,10,90,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","90 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villars-sur-Glâne s'oppose à une suppression du droit de timbre. La commune a dit non à 90 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Villars-sur-Glâne a rejeté le texte, tout comme son canton.","I cittadini di Villars-sur-Glâne si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 90 percento dei voti. Il comune di Villars-sur-Glâne bocciando la legge si è espresso come il suo cantone."
2230,77.3,77.3,22.7,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Ja zum Bundesgesetz über die Stempelabgaben in Villarsel-sur-Marly. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 77,3 Prozent der Stimmen angenommen. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Villarsel-sur-Marly disent oui à la suppression du droit de timbre avec 77,3 pour cent des voix. Villarsel-sur-Marly a accepté cet objet, contrairement à son canton.","A Villarsel-sur-Marly i cittadini hanno accolto, con il 77,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Villarsel-sur-Marly approvando la legge è andato controcorrente rispetto al suo cantone."
2233,84.1,84.1,15.9,"Hauterive FR","Hauterive (FR)","Hauterive FR","Mit 9'934 Ja zu 1'884 Nein hat sich Hauterive FR für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 84,1 Prozent. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants de Hauterive (FR), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 84,1 pour cent en faveur de son abolition. Hauterive (FR) a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hauterive FR: i cittadini hanno approvato il testo con il 84,1 percento dei voti. Il comune di Hauterive FR approvando la legge è andato controcorrente rispetto al suo cantone."
2234,99,99,1,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Mit 4'887 Ja zu 47 Nein hat sich La Brillaz für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99 Prozent. La Brillaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg.","Pour les habitants de La Brillaz, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 99 pour cent en faveur de son abolition. Le plus fort pourcentage de oui du canton de Fribourg a été enregistré à La Brillaz.","Sì alla legge federale sulle tasse di bollo nel comune di La Brillaz: i cittadini hanno approvato il testo con il 99 percento dei voti. La Brillaz ha così ottenuto la più alta percentuale di ""sì"" nel canton Friburgo."
2235,35.1,35.1,64.9,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","La Sonnaz ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,9 Prozent Nein verworfen. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les citoyens de La Sonnaz refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,9 pour cent des voix. La Sonnaz a rejeté le texte, tout comme son canton.","Nel comune di La Sonnaz la legge federale sulle tasse di bollo è stata bocciata con il 64,9 percento dei voti. Il comune di La Sonnaz bocciando la legge si è espresso come il suo cantone."
2236,79.4,79.4,20.6,"Gibloux FR","Gibloux (FR)","Gibloux FR","Gibloux hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,4 Prozent zu. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Gibloux, les habitants ont soutenu avec 79,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Gibloux a accepté cet objet, contrairement à son canton.","Da Gibloux è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 79,4 percento dei voti. Il comune di Gibloux approvando la legge è andato controcorrente rispetto al suo cantone."
2237,27.2,27.2,72.8,"Prez FR","Prez (FR)","Prez FR","In Prez hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 72,8 Prozent haben die Vorlage abgelehnt. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La commune de Prez a rejeté par 72,8 pour cent des voix le projet de suppression du droit de timbre. Prez a rejeté le texte, tout comme son canton.","A Prez i cittadini hanno respinto, con il 72,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Prez bocciando la legge si è espresso come il suo cantone."
2238,18.2,18.2,81.8,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","81,8 der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont haben das Bundesgesetz über die Stempelabgaben abgelehnt. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","81,8 pour cent des habitants de Bois-d'Amont ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Bois-d'Amont a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Bois-d'Amont: i cittadini hanno bocciato il testo con il 81,8 percento dei voti. Il comune di Bois-d'Amont bocciando la legge si è espresso come il suo cantone."
2250,61.3,61.3,38.7,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Gurwolf haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Courgevaux valident avec 61,3 pour cent de oui l'abolition du droit de timbre d'émission. Courgevaux a accepté cet objet, contrairement à son canton.","Con il 61,3 percento di ""sì"", i cittadini del comune di Gurwolf hanno accolto la legge federale sulle tasse di bollo. Il comune di Gurwolf approvando la legge è andato controcorrente rispetto al suo cantone."
2254,91.3,91.3,8.7,"Courtepin FR","Courtepin (FR)","Courtepin FR","Ja zum Bundesgesetz über die Stempelabgaben in Courtepin. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 91,3 Prozent der Stimmen angenommen. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Courtepin disent oui à la suppression du droit de timbre avec 91,3 pour cent des voix. Courtepin a accepté cet objet, contrairement à son canton.","A Courtepin i cittadini hanno accolto, con il 91,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Courtepin approvando la legge è andato controcorrente rispetto al suo cantone."
2257,56.9,56.9,43.1,"Cressier FR","Cressier (FR)","Cressier FR","Mit 6'085 Ja zu 4'607 Nein hat sich Cressier FR für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants de Cressier (FR), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56,9 pour cent en faveur de son abolition. Cressier (FR) a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Cressier FR: i cittadini hanno approvato il testo con il 56,9 percento dei voti. Il comune di Cressier FR approvando la legge è andato controcorrente rispetto al suo cantone."
2258,67.3,67.3,32.7,"Fräschels FR","Fräschels (FR)","Fräschels FR","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Fräschels das Bundesgesetz über die Stempelabgaben angenommen. Fräschels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","La commune de Fräschels ne veut plus du droit de timbre. Elle a accepté de l'abolir par 67,3 pour cent des voix. Fräschels a accepté cet objet, contrairement à son canton.","Nel comune di Fräschels la legge federale sulle tasse di bollo è stata accettata con il 67,3 percento dei voti. Il comune di Fräschels approvando la legge è andato controcorrente rispetto al suo cantone."
2261,62.9,62.9,37.1,"Greng FR","Greng (FR)","Greng FR","Greng hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,9 Prozent zu. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Greng, les habitants ont soutenu avec 62,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Greng a accepté cet objet, contrairement à son canton.","Da Greng è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 62,9 percento dei voti. Il comune di Greng approvando la legge è andato controcorrente rispetto al suo cantone."
