"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1091,45,45,55,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen.","A Mauensee, les habitants sont défavorables au train de mesures en faveur des médias avec 55 pour cent de non.","Con il 55 percento di ""no"", i cittadini del comune di Mauensee hanno respinto la legge sulle misure a favore dei media."
1093,41.5,41.5,58.5,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Neuenkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 58,5 percento dei voti."
1094,41.1,41.1,58.9,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Nottwil: Mit 716 Nein- zu 500 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent.","Le projet d'aide publique aux médias échoue à Nottwil avec 58,9 pour cent de non.","A Nottwil i cittadini hanno respinto, con il 58,9 percento dei voti, la legge sulle misure a favore dei media."
1095,48.2,48.2,51.8,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Massnahmenpaket zugunsten der Medien mit 51,8 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberkirch. La proposition recueille 51,8 pour cent de non.","Nel comune di Oberkirch la legge sulle misure a favore dei media è stata respinta con il 51,8 percento dei voti."
1097,35.6,35.6,64.4,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Rickenbach LU: Mit 633 Nein- zu 350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,4 Prozent.","Le projet d'aide publique aux médias échoue à Rickenbach (LU) avec 64,4 pour cent de non.","A Rickenbach LU i cittadini hanno respinto, con il 64,4 percento dei voti, la legge sulle misure a favore dei media."
1098,43.7,43.7,56.3,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Massnahmenpaket zugunsten der Medien mit 56,3 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Ruswil. La proposition recueille 56,3 pour cent de non.","Nel comune di Ruswil la legge sulle misure a favore dei media è stata respinta con il 56,3 percento dei voti."
1099,41.2,41.2,58.8,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Massnahmenpaket zugunsten der Medien mit 58,8 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Schenkon. La proposition recueille 58,8 pour cent de non.","Nel comune di Schenkon la legge sulle misure a favore dei media è stata respinta con il 58,8 percento dei voti."
1100,36.4,36.4,63.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen.","A Schlierbach, les habitants sont défavorables au train de mesures en faveur des médias avec 63,6 pour cent de non.","Con il 63,6 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sulle misure a favore dei media."
1102,50.9,50.9,49.1,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum Massnahmenpaket zugunsten der Medien in Sempach: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sempach approuvent avec 50,9 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Sempach: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
1103,50.3,50.3,49.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum Massnahmenpaket zugunsten der Medien in Sursee: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sursee approuvent avec 50,3 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Sursee: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
1104,37.6,37.6,62.4,"Triengen LU","Triengen (LU)","Triengen LU","Nein zum Massnahmenpaket zugunsten der Medien in Triengen: Mit 675 Nein- zu 407 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,4 Prozent.","Le projet d'aide publique aux médias échoue à Triengen avec 62,4 pour cent de non.","A Triengen i cittadini hanno respinto, con il 62,4 percento dei voti, la legge sulle misure a favore dei media."
1107,45.5,45.5,54.5,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Massnahmenpaket zugunsten der Medien mit 54,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Wolhusen. La proposition recueille 54,5 pour cent de non.","Nel comune di Wolhusen la legge sulle misure a favore dei media è stata respinta con il 54,5 percento dei voti."
1121,40.9,40.9,59.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alberswil rejettent le paquet d'aide aux médias avec 59,1 pour cent de non.","Nel comune di Alberswil la legge sulle misure a favore dei media è stata bocciata con il 59,1 percento dei voti."
1122,44.4,44.4,55.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Altbüron ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Altbüron: i cittadini hanno bocciato il testo con il 55,6 percento dei voti."
1123,43.5,43.5,56.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Altishofen. La proposition recueille 56,5 pour cent de non.","Nel comune di Altishofen la legge sulle misure a favore dei media è stata respinta con il 56,5 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,43.1,43.1,56.9,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Egolzwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 56,9 percento dei voti."
1128,40.5,40.5,59.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Ettiswil: Mit 459 Nein-Stimmen zu 313 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde die Vorlage verworfen.","A Ettiswil, c'est non à 59,5 pour cent à l'aide aux médias.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,5 percento dei voti."
1129,28.9,28.9,71.1,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Massnahmenpaket zugunsten der Medien mit 71,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Fischbach. La proposition recueille 71,1 pour cent de non.","Nel comune di Fischbach la legge sulle misure a favore dei media è stata respinta con il 71,1 percento dei voti."
1131,42.9,42.9,57.1,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Grossdietwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 57,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 57,1 percento dei voti."
1132,42.3,42.3,57.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Hergiswil bei Willisau: Mit 325 Nein-Stimmen zu 238 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Hergiswil bei Willisau, c'est non à 57,7 pour cent à l'aide aux médias.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 57,7 percento dei voti."
1135,47,47,53,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Luthern: Mit 197 Nein-Stimmen zu 175 Ja-Stimmen oder 53 Prozent hat die Gemeinde die Vorlage verworfen.","A Luthern, c'est non à 53 pour cent à l'aide aux médias.","Da Luthern è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 53 percento dei voti."
1136,40.3,40.3,59.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Menznau: Mit 534 Nein-Stimmen zu 360 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Menznau, c'est non à 59,7 pour cent à l'aide aux médias.","Da Menznau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,7 percento dei voti."
1137,39.5,39.5,60.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Nebikon rejettent le paquet d'aide aux médias avec 60,5 pour cent de non.","Nel comune di Nebikon la legge sulle misure a favore dei media è stata bocciata con il 60,5 percento dei voti."
1139,41.8,41.8,58.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Pfaffnau rejettent le paquet d'aide aux médias avec 58,2 pour cent de non.","Nel comune di Pfaffnau la legge sulle misure a favore dei media è stata bocciata con il 58,2 percento dei voti."
1140,40.4,40.4,59.6,"Reiden LU","Reiden (LU)","Reiden LU","Nein zum Massnahmenpaket zugunsten der Medien in Reiden. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt.","A Reiden, les habitants disent non à 59,6 pour cent à l'aide aux médias.","I cittadini di Reiden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,6 percento dei voti."
1142,31.8,31.8,68.2,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zum Massnahmenpaket zugunsten der Medien in Roggliswil. Die Gemeinde hat die Vorlage mit 68,2 Prozent abgelehnt.","A Roggliswil, les habitants disent non à 68,2 pour cent à l'aide aux médias.","I cittadini di Roggliswil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,2 percento dei voti."
1143,46.3,46.3,53.7,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen.","A Schötz, les habitants sont défavorables au train de mesures en faveur des médias avec 53,7 pour cent de non.","Con il 53,7 percento di ""no"", i cittadini del comune di Schötz hanno respinto la legge sulle misure a favore dei media."
1145,34.6,34.6,65.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen.","A Ufhusen, les habitants sont défavorables au train de mesures en faveur des médias avec 65,4 pour cent de non.","Con il 65,4 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sulle misure a favore dei media."
1146,38.4,38.4,61.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Wauwil: Mit 384 Nein- zu 239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,6 Prozent.","Le projet d'aide publique aux médias échoue à Wauwil avec 61,6 pour cent de non.","A Wauwil i cittadini hanno respinto, con il 61,6 percento dei voti, la legge sulle misure a favore dei media."
1147,44.1,44.1,55.9,"Wikon LU","Wikon (LU)","Wikon LU","Nein zum Massnahmenpaket zugunsten der Medien in Wikon: Mit 213 Nein- zu 168 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,9 Prozent.","Le projet d'aide publique aux médias échoue à Wikon avec 55,9 pour cent de non.","A Wikon i cittadini hanno respinto, con il 55,9 percento dei voti, la legge sulle misure a favore dei media."
1150,44,44,56,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Massnahmenpaket zugunsten der Medien mit 56 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Zell (LU). La proposition recueille 56 pour cent de non.","Nel comune di Zell LU la legge sulle misure a favore dei media è stata respinta con il 56 percento dei voti."
1151,49.1,49.1,50.9,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Willisau: Mit 1'424 Nein-Stimmen zu 1'375 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen.","A Willisau, c'est non à 50,9 pour cent à l'aide aux médias.","Da Willisau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 50,9 percento dei voti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
