"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
556,85.8,85.8,14.2,"Zielebach BE","Zielebach (BE)","Zielebach BE","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zielebach: Mit 85,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Zielebach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77 Prozent ein Verbot der Tabakwerbung abgelehnt.","Zielebach dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 85,8 pour cent des voix. En près de trente ans, les habitants de Zielebach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
557,6.5,6.5,93.5,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zuzwil BE: Mit 9'836 Nein-Stimmen zu 686 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zuzwil BE die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,9 Prozent.","Pour les habitants de Zuzwil (BE), il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 93,5 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Zuzwil (BE). Le 28 novembre 1993, 73,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
561,42.9,42.9,57.1,"Adelboden BE","Adelboden (BE)","Adelboden BE","In Adelboden hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Adelboden im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 65,3 Prozent.","Adelboden ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 57,1 pour cent des voix. Les habitants d'Adelboden se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 65,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
562,9.9,9.9,90.1,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","In Aeschi bei Spiez hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 90,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Aeschi bei Spiez die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,6 Prozent.","Aeschi bei Spiez ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 90,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Aeschi bei Spiez. Le 28 novembre 1993, 67,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
563,57.2,57.2,42.8,"Frutigen BE","Frutigen (BE)","Frutigen BE","In Frutigen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Damit hat in Frutigen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Frutigen disent oui à 57,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Frutigen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 65,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
564,47.1,47.1,52.9,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kandergrund: Mit 5'298 Nein-Stimmen zu 4'714 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Kandergrund im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,4 Prozent.","Pour les habitants de Kandergrund, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 52,9 pour cent des voix l'initiative sur ce sujet. Les habitants de Kandergrund se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
565,77.6,77.6,22.4,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","77,6 Prozent der Abstimmenden in der Gemeinde Kandersteg haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Kandersteg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Kandersteg, 77,6 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Kandersteg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
566,28.4,28.4,71.6,"Krattigen BE","Krattigen (BE)","Krattigen BE","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Krattigen: Mit 7'642 Nein- zu 3'026 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent. Damit hat in Krattigen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69 Prozent.","Krattigen ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 71,6 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Krattigen. Le 28 novembre 1993, 69 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
567,66,66,34,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","66 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Reichenbach im Kandertal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Reichenbach im Kandertal, 66 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Reichenbach im Kandertal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
571,49.4,49.4,50.6,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Beatenberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 50,6 Prozent abgelehnt. Damit sind in Beatenberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent.","Beatenberg rejette par 50,6 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Beatenberg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 68,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
572,34.7,34.7,65.3,"Bönigen BE","Bönigen (BE)","Bönigen BE","In Bönigen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Damit sind in Bönigen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Bönigen. C'est non par 65,3 pour cent des voix. Les habitants de Bönigen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
573,43.6,43.6,56.4,"Brienz BE","Brienz (BE)","Brienz BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Brienz BE im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,4 Prozent.","Brienz (BE) refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 56,4 pour cent des voix. Les habitants de Brienz (BE) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
574,25,25,75,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","In Brienzwiler hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Brienzwiler im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,2 Prozent.","Brienzwiler ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 75 pour cent des voix. Les habitants de Brienzwiler se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
575,42.5,42.5,57.5,"Därligen BE","Därligen (BE)","Därligen BE","Därligen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 57,5 Prozent abgelehnt. Damit sind in Därligen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79 Prozent.","Därligen rejette par 57,5 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Därligen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
576,35.4,35.4,64.6,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Grindelwald im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,7 Prozent.","Grindelwald refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 64,6 pour cent des voix. Les habitants de Grindelwald se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
577,47.7,47.7,52.3,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Gsteigwiler: Mit 7'761 Nein-Stimmen zu 7'085 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Gsteigwiler im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 59,2 Prozent.","Pour les habitants de Gsteigwiler, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 52,3 pour cent des voix l'initiative sur ce sujet. Les habitants de Gsteigwiler se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 59,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
578,52.2,52.2,47.8,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Damit hat in Gündlischwand seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Gündlischwand disent oui à 52,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Gündlischwand ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
579,74.7,74.7,25.3,"Habkern BE","Habkern (BE)","Habkern BE","Die Gemeinde Habkern hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 74,7 Prozent Ja-Stimmen angenommen. Damit hat in Habkern seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Habkern souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 74,7 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Habkern ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 66,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
580,35.1,35.1,64.9,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Hofstetten bei Brienz hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,9 Prozent abgelehnt. Damit sind in Hofstetten bei Brienz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,8 Prozent.","Hofstetten bei Brienz rejette par 64,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Hofstetten bei Brienz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
581,72.2,72.2,27.8,"Interlaken BE","Interlaken (BE)","Interlaken BE","72,2 Prozent der Abstimmenden in der Gemeinde Interlaken haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Interlaken seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Interlaken, 72,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Interlaken ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
