"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,22.4,22.4,77.6,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Oetwil am See: Mit 827 Nein-Stimmen zu 239 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Oetwil am See seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Oetwil am See. Le texte est rejeté par 77,6 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 77,6 percento di ""no"", i cittadini del comune di Oetwil am See hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Oetwil am See ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,24.1,24.1,75.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Hittnau. Die Gemeinde hat das Volksbegehren mit 75,9 Prozent abgelehnt. Damit hat Hittnau seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","A Hittnau, les citoyens rejettent à 75,9 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Hittnau l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 75,9 percento dei voti. Hittnau ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
176,18.2,18.2,81.8,"Lindau ZH","Lindau (ZH)","Lindau ZH","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Lindau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,8 pour cent à Lindau. Il y a trente ans, les citoyens de Lindau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Lindau: i cittadini hanno bocciato il testo con il 81,8 percento dei voti. A Lindau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,1 percento dei voti – alla fine di tali esperimenti."
177,22.1,22.1,77.9,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Pfäffikon: Mit 2'994 Nein-Stimmen zu 850 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Pfäffikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Pfäffikon. Le texte est rejeté par 77,9 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 77,9 percento di ""no"", i cittadini del comune di Pfäffikon hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Pfäffikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
178,18.8,18.8,81.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Russikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,2 pour cent à Russikon. Il y a trente ans, les citoyens de Russikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Russikon: i cittadini hanno bocciato il testo con il 81,2 percento dei voti. A Russikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,6 percento dei voti – alla fine di tali esperimenti."
180,19.8,19.8,80.2,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Weisslingen: Mit 958 Nein-Stimmen zu 237 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Weisslingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Weisslingen. Le texte est rejeté par 80,2 pour cent des voix. Il y a trente ans, les citoyens de Weisslingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 80,2 percento di ""no"", i cittadini del comune di Weisslingen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Weisslingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla fine di tali esperimenti."
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,18.5,18.5,81.5,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Wildberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,5 pour cent à Wildberg. Il y a trente ans, les citoyens de Wildberg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Wildberg: i cittadini hanno bocciato il testo con il 81,5 percento dei voti. A Wildberg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,4 percento dei voti – alla fine di tali esperimenti."
191,19.2,19.2,80.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Dübendorf seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,8 pour cent à Dübendorf. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 80,8 percento dei voti. Dübendorf ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,21.4,21.4,78.6,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Damit hat Fällanden seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Fällanden s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,6 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","I cittadini di Fällanden si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,6 percento dei voti. Fällanden ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","Maur (ZH)","Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,50,0,0,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,20.1,20.1,79.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Volketswil. Die Gemeinde hat das Volksbegehren mit 79,9 Prozent abgelehnt. Damit hat Volketswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","A Volketswil, les citoyens rejettent à 79,9 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,9 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Volketswil l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,9 percento dei voti. Volketswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
