"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2541,22.2,22.2,77.8,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","In Balm bei Günsberg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Balm bei Günsberg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","Balm bei Günsberg: c'est non à 77,8 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 58,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Balm bei Günsberg l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 77,8 percento dei voti. Balm bei Günsberg ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
2542,50,0,0,"Bellach SO","Bellach (SO)","Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2543,50,0,0,"Bettlach SO","Bettlach (SO)","Bettlach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2544,18.8,18.8,81.2,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Feldbrunnen-St. Niklaus die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,6 Prozent.","Feldbrunnen-St. Niklaus: c'est non à 81,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Feldbrunnen-St. Niklaus avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Feldbrunnen-St. Niklaus l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 81,2 percento dei voti. A Feldbrunnen-St. Niklaus lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,6 percento dei voti – alla fine di tali esperimenti."
2545,25.2,25.2,74.8,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Flumenthal hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 74,8 Prozent abgelehnt. Damit hat in Flumenthal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Flumenthal. Ils ont refusé le texte à 74,8 pour cent. Il y a trente ans, les citoyens de Flumenthal avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Flumenthal è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 74,8 percento dei voti. A Flumenthal lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,8 percento dei voti – alla fine di tali esperimenti."
2546,50,0,0,"Grenchen SO","Granges (SO)","Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2547,21.8,21.8,78.2,"Günsberg SO","Günsberg (SO)","Günsberg SO","In Günsberg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Günsberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","Günsberg: c'est non à 78,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Günsberg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Günsberg l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,2 percento dei voti. A Günsberg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54 percento dei voti – alla fine di tali esperimenti."
2548,50,0,0,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2549,23.5,23.5,76.5,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Nein zum Tier- und Menschenversuchsverbot in Kammersrohr. Mit 13 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat in Kammersrohr die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64 Prozent.","Les habitants de la petite commune de Kammersrohr n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 13 voix contre 4. Il y a trente ans, les citoyens de Kammersrohr avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con 13 voti contro 4, i cittadini di Kammersrohr hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Kammersrohr lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64 percento dei voti – alla fine di tali esperimenti."
2550,50,0,0,"Langendorf SO","Langendorf (SO)","Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2551,21,21,79,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Lommiswil. Die Gemeinde hat das Volksbegehren mit 79 Prozent abgelehnt. Damit hat in Lommiswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","A Lommiswil, les citoyens rejettent à 79 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Lommiswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Lommiswil l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79 percento dei voti. A Lommiswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,6 percento dei voti – alla fine di tali esperimenti."
2553,50,0,0,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2554,20.9,20.9,79.1,"Riedholz SO","Riedholz (SO)","Riedholz SO","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Riedholz: Mit 564 Nein-Stimmen zu 149 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Riedholz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Riedholz. Le texte est rejeté par 79,1 pour cent des voix. Il y a trente ans, les citoyens de Riedholz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 79,1 percento di ""no"", i cittadini del comune di Riedholz hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Riedholz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,1 percento dei voti – alla fine di tali esperimenti."
2555,23.9,23.9,76.1,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Rüttenen. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent abgelehnt. Damit hat Rüttenen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","A Rüttenen, les citoyens rejettent à 76,1 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Rüttenen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 76,1 percento dei voti. Rüttenen ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
2556,50,0,0,"Selzach SO","Selzach (SO)","Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2571,27.1,27.1,72.9,"Boningen SO","Boningen (SO)","Boningen SO","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Boningen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 72,9 pour cent à Boningen. Il y a trente ans, les citoyens de Boningen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Boningen: i cittadini hanno bocciato il testo con il 72,9 percento dei voti. A Boningen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,3 percento dei voti – alla fine di tali esperimenti."
2572,50,0,0,"Däniken SO","Däniken (SO)","Däniken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2573,21,21,79,"Dulliken SO","Dulliken (SO)","Dulliken SO","In Dulliken hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dulliken die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","Dulliken: c'est non à 79 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Dulliken avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Dulliken l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 79 percento dei voti. A Dulliken lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,6 percento dei voti – alla fine di tali esperimenti."
2574,10.1,10.1,89.9,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zum Tier- und Menschenversuchsverbot in Eppenberg-Wöschnau. Mit 62 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat in Eppenberg-Wöschnau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,9 Prozent.","Les habitants de la petite commune d'Eppenberg-Wöschnau n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 62 voix contre 7. Il y a trente ans, les citoyens d'Eppenberg-Wöschnau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 62,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con 62 voti contro 7, i cittadini di Eppenberg-Wöschnau hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Eppenberg-Wöschnau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 62,9 percento dei voti – alla fine di tali esperimenti."
