"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
102,78.9,78.9,21.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Weiach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 78,9 pour cent des citoyens de Weiach ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Weiach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 76,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Weiach i cittadini hanno accolto, con il 78,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Weiach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
111,57.1,57.1,42.9,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bäretswil. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Damit hat in Bäretswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Bäretswil, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 57,1 pour cent des voix. En près de trente ans, les habitants de Bäretswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 69,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Bäretswil è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 57,1 percento dei voti. Bäretswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
112,23.5,23.5,76.5,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 76,5 Prozent abgelehnt. Damit hat in Bubikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,1 Prozent.","Bubikon rejette par 76,5 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Bubikon. Le 28 novembre 1993, 65,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Bubikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 76,5 percento dei voti. A Bubikon lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 65,1 percento dei voti – a una simile iniziativa."
113,8.7,8.7,91.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Dürnten: Mit 3'338 Nein-Stimmen zu 317 Ja-Stimmen oder 91,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dürnten die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,2 Prozent.","Pour les habitants de Dürnten, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 91,3 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Dürnten. Le 28 novembre 1993, 69,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Dürnten è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 91,3 percento dei voti. A Dürnten lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 69,2 percento dei voti – a una simile iniziativa."
114,54.8,54.8,45.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Fischenthal: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Fischenthal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Fischenthal dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 54,8 pour cent des voix. En près de trente ans, les habitants de Fischenthal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Fischenthal: i cittadini hanno approvato il testo con il 54,8 percento dei voti. Fischenthal ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
115,72.7,72.7,27.3,"Gossau ZH","Gossau (ZH)","Gossau ZH","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Gossau ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 72,7 pour cent des citoyens de Gossau (ZH) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Gossau (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 69,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Gossau ZH i cittadini hanno accolto, con il 72,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Gossau ZH ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
116,78.7,78.7,21.3,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Grüningen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 78,7 pour cent des citoyens de Grüningen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Grüningen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Grüningen i cittadini hanno accolto, con il 78,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Grüningen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
117,57.7,57.7,42.3,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Gemeinde Hinwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,7 Prozent angenommen. Damit hat in Hinwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Hinwil sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 57,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Hinwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Hinwil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 57,7 percento dei voti. Hinwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
118,56,56,44,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Damit hat in Rüti ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Rüti (ZH) disent oui à 56 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Rüti (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 69,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Rüti ZH si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 56 percento dei voti. Rüti ZH ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
119,70.9,70.9,29.1,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Seegräben seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 70,9 pour cent des citoyens de Seegräben ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Seegräben ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 62,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Seegräben i cittadini hanno accolto, con il 70,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Seegräben ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
120,31.4,31.4,68.6,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wald ZH: Mit 4'874 Nein-Stimmen zu 2'233 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Wald ZH im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","Pour les habitants de Wald (ZH), il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 68,6 pour cent des voix l'initiative sur ce sujet. Les habitants de Wald (ZH) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Wald ZH è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 68,6 percento dei voti. A Wald ZH lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 73 percento dei voti – a una simile iniziativa."
121,17.2,17.2,82.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Damit hat in Wetzikon ZH die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Wetzikon (ZH). C'est non par 82,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Wetzikon (ZH). Le 28 novembre 1993, 69,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 82,8 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Wetzikon ZH lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 69,3 percento dei voti – a una simile iniziativa."
131,9.1,9.1,90.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Adliswil die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,6 Prozent.","Adliswil refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 90,9 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Adliswil. Le 28 novembre 1993, 72,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Adliswil: i cittadini hanno bocciato il testo con il 90,9 percento dei voti. A Adliswil lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 72,6 percento dei voti – a una simile iniziativa."
135,95.2,95.2,4.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 95,2 Prozent Ja-Stimmen angenommen. Damit hat in Kilchberg ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Kilchberg (ZH) souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 95,2 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Kilchberg (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Kilchberg ZH l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 95,2 percento dei voti. Kilchberg ZH ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
136,39.5,39.5,60.5,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Damit sind in Langnau am Albis im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,5 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Langnau am Albis. C'est non par 60,5 pour cent des voix. Les habitants de Langnau am Albis se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 60,5 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Langnau am Albis lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 73,5 percento dei voti – a una simile iniziativa."
