"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
139,76.2,76.2,23.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Damit hat in Rüschlikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Rüschlikon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 76,2 pour cent des voix. En près de trente ans, les habitants de Rüschlikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
141,74.6,74.6,25.4,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Thalwil. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Damit hat in Thalwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Thalwil, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 74,6 pour cent des voix. En près de trente ans, les habitants de Thalwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
151,90,90,10,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 90 Prozent der Stimmen angenommen. Damit hat in Erlenbach ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Erlenbach (ZH), c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 90 pour cent des voix. En près de trente ans, les habitants d'Erlenbach (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
152,39.7,39.7,60.3,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Herrliberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,5 Prozent.","Herrliberg ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 60,3 pour cent des voix. Les habitants de Herrliberg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
153,94.9,94.9,5.1,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Gemeinde Hombrechtikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 94,9 Prozent angenommen. Damit hat in Hombrechtikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Hombrechtikon sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 94,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Hombrechtikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 68,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
154,57.3,57.3,42.7,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Damit hat in Küsnacht ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Küsnacht (ZH) disent oui à 57,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Küsnacht (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
155,46.6,46.6,53.4,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53,4 Prozent abgelehnt. Damit sind in Männedorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 64,6 Prozent.","Männedorf rejette par 53,4 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Männedorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 64,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
156,28.6,28.6,71.4,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Meilen: Mit 2'919 Nein- zu 1'172 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Damit hat in Meilen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,9 Prozent.","Meilen ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 71,4 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Meilen. Le 28 novembre 1993, 68,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
157,60.5,60.5,39.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","60,5 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Oetwil am See seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Oetwil am See, 60,5 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Oetwil am See ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
158,57.8,57.8,42.2,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","57,8 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Stäfa seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Stäfa, 57,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Stäfa ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 65,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
159,52,52,48,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Uetikon am See seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 52 des citoyens d'Uetikon am See ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Uetikon am See ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 66 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
160,71.5,71.5,28.5,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zumikon. Die Gemeinde hat das Volksbegehren mit 71,5 Prozent der Stimmen angenommen. Damit hat in Zumikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Zumikon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 71,5 pour cent des voix. En près de trente ans, les habitants de Zumikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
161,16.6,16.6,83.4,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zollikon: Mit 7'439 Nein-Stimmen zu 1'485 Ja-Stimmen oder 83,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zollikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Pour les habitants de Zollikon, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 83,4 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Zollikon. Le 28 novembre 1993, 67,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
172,94.7,94.7,5.3,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","94,7 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Fehraltorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Fehraltorf, 94,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Fehraltorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
173,39.1,39.1,60.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hittnau. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent abgelehnt. Damit sind in Hittnau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent.","60,9 pour cent des citoyens de Hittnau s'opposent à l'initiative sur le tabac. Les habitants de Hittnau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
176,67.5,67.5,32.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lindau: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lindau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Lindau dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 67,5 pour cent des voix. En près de trente ans, les habitants de Lindau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
177,29.7,29.7,70.3,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Pfäffikon: Mit 6'873 Nein-Stimmen zu 2'898 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Pfäffikon die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.","Pour les habitants de Pfäffikon, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 70,3 pour cent des voix l'initiative sur ce sujet. Le refus d'une interdiction de la publicité pour le tabac est resté à peu près stable par rapport à la votation du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
178,25.6,25.6,74.4,"Russikon ZH","Russikon (ZH)","Russikon ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Russikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,8 Prozent.","Russikon refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 74,4 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Russikon. Le 28 novembre 1993, 70,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
180,89.1,89.1,10.9,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","89,1 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Weisslingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Weisslingen, 89,1 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Weisslingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
181,54.2,54.2,45.8,"Wila ZH","Wila (ZH)","Wila ZH","54,2 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Wila seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Wila, 54,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Wila ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
182,65.6,65.6,34.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wildberg: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Wildberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Wildberg dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 65,6 pour cent des voix. En près de trente ans, les habitants de Wildberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
